+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0907%   |
| Final balance               | 1453.61   |
| Final equity                | 1453.56   |
| Net PNL + fees              | 453.613   |
| Total gain                  | 48.89%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.0173772 |
| Price action distance std   | 0.031657  |
| Price action distance max   | 0.315839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8795    |
| Equity/balance ratio std    | 0.008488  |
| No. fills                   | 32104     |
| No. entries                 | 17850     |
| No. closes                  | 14254     |
| No. initial entries         | 14140     |
| No. reentries               | 3710      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 115       |
| No. normal closes           | 14139     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.43705   |
| Max hours stuck             | 499.717   |
| PNL sum                     | 488.9     |
| Profit sum                  | 489.1     |
| Loss sum                    | -0.2696   |
| Fee sum                     | -35.27    |
| Biggest pos size            | 97078.0   |
| Biggest pos cost            | 715.5     |
| Volume quote                | 352653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.629  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03658  |
| Price action distance mean  | 0.0262051 |
| Price action distance std   | 0.0477182 |
| Price action distance max   | 0.617905  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.1932    |
| Equity/balance ratio std    | 0.01724   |
| No. fills                   | 3397      |
| No. entries                 | 459       |
| No. closes                  | 2937      |
| No. initial entries         | 276       |
| No. reentries               | 177       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2662      |
| No. normal closes           | 275       |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 24.9571   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -930.4    |
| Profit sum                  | 80.71     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.236    |
| Biggest pos size            | 148165.0  |
| Biggest pos cost            | 533.3     |
| Volume quote                | 11954.8   |
+-----------------------------+-----------+
