+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1432.32   |
| Final equity                | 1429.65   |
| Net PNL + fees              | 432.323   |
| Total gain                  | 45.29%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.04487   |
| Price action distance mean  | 0.0304087 |
| Price action distance std   | 0.0498956 |
| Price action distance max   | 1.59159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.01596   |
| No. fills                   | 22286     |
| No. entries                 | 15485     |
| No. closes                  | 6801      |
| No. initial entries         | 6644      |
| No. reentries               | 8835      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 149       |
| No. normal closes           | 6652      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.00376   |
| Max hours stuck             | 386.683   |
| PNL sum                     | 452.9     |
| Profit sum                  | 529.1     |
| Loss sum                    | -76.21    |
| Fee sum                     | -20.53    |
| Biggest pos size            | 33.78     |
| Biggest pos cost            | 715.2     |
| Volume quote                | 205286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.114  |
| Total gain                  | -90.13%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04592  |
| Price action distance mean  | 0.0325706 |
| Price action distance std   | 0.0936588 |
| Price action distance max   | 0.64606   |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09033   |
| Equity/balance ratio std    | 0.06712   |
| No. fills                   | 3177      |
| No. entries                 | 1950      |
| No. closes                  | 1226      |
| No. initial entries         | 1218      |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1226      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 10.9523   |
| Max hours stuck             | 14457.6   |
| PNL sum                     | -901.3    |
| Profit sum                  | 123.4     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -3.85     |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 37941.6   |
+-----------------------------+-----------+
