+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 3371.04   |
| Final equity                | 3349.06   |
| Net PNL + fees              | 2371.04   |
| Total gain                  | 258.9%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.1405    |
| Price action distance mean  | 0.0161559 |
| Price action distance std   | 0.0189427 |
| Price action distance max   | 0.646752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8032    |
| Equity/balance ratio std    | 0.007605  |
| No. fills                   | 21123     |
| No. entries                 | 12078     |
| No. closes                  | 9045      |
| No. initial entries         | 6037      |
| No. reentries               | 1827      |
| No. unstuck entries         | 4214      |
| No. unstuck closes          | 1111      |
| No. normal closes           | 7934      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.85252   |
| Max hours stuck             | 96.7333   |
| PNL sum                     | 2589.0    |
| Profit sum                  | 7454.0    |
| Loss sum                    | -4865.0   |
| Fee sum                     | -217.5    |
| Biggest pos size            | 40225.0   |
| Biggest pos cost            | 1939.0    |
| Volume quote                | 2174830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.922  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05081  |
| Price action distance mean  | 0.137373  |
| Price action distance std   | 0.185886  |
| Price action distance max   | 0.63993   |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.1104    |
| Equity/balance ratio std    | 0.07564   |
| No. fills                   | 3399      |
| No. entries                 | 1035      |
| No. closes                  | 2363      |
| No. initial entries         | 136       |
| No. reentries               | 379       |
| No. unstuck entries         | 520       |
| No. unstuck closes          | 2193      |
| No. normal closes           | 170       |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 19.3262   |
| Max hours stuck             | 13922.5   |
| PNL sum                     | -937.9    |
| Profit sum                  | 334.8     |
| Loss sum                    | -1273.0   |
| Fee sum                     | -3.014    |
| Biggest pos size            | 32880.0   |
| Biggest pos cost            | 666.8     |
| Volume quote                | 29787.2   |
+-----------------------------+-----------+
