+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1425.52   |
| Final equity                | 1425.46   |
| Net PNL + fees              | 425.521   |
| Total gain                  | 44.5%     |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.05038   |
| Price action distance mean  | 0.0323634 |
| Price action distance std   | 0.0545354 |
| Price action distance max   | 0.555159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8201    |
| Equity/balance ratio std    | 0.01774   |
| No. fills                   | 11337     |
| No. entries                 | 6154      |
| No. closes                  | 5183      |
| No. initial entries         | 5013      |
| No. reentries               | 1134      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 105       |
| No. normal closes           | 5078      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.93978   |
| Max hours stuck             | 176.667   |
| PNL sum                     | 445.0     |
| Profit sum                  | 637.4     |
| Loss sum                    | -192.4    |
| Fee sum                     | -19.43    |
| Biggest pos size            | 363.1     |
| Biggest pos cost            | 717.3     |
| Volume quote                | 194321.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.189  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05689  |
| Price action distance mean  | 0.0979298 |
| Price action distance std   | 0.138613  |
| Price action distance max   | 0.643893  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09515   |
| Equity/balance ratio std    | 0.05927   |
| No. fills                   | 2757      |
| No. entries                 | 1175      |
| No. closes                  | 1581      |
| No. initial entries         | 959       |
| No. reentries               | 192       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 615       |
| No. normal closes           | 966       |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 16.0715   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 105.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.194    |
| Biggest pos size            | 298.2     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 31457.1   |
+-----------------------------+-----------+
