+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1338.64   |
| Final equity                | 1338.57   |
| Net PNL + fees              | 338.637   |
| Total gain                  | 34.68%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.0382    |
| Price action distance mean  | 0.0279678 |
| Price action distance std   | 0.0559566 |
| Price action distance max   | 0.975688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7514    |
| Equity/balance ratio std    | 0.01461   |
| No. fills                   | 3996      |
| No. entries                 | 2642      |
| No. closes                  | 1354      |
| No. initial entries         | 1200      |
| No. reentries               | 1422      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 10        |
| No. normal closes           | 1344      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 7.08413   |
| Max hours stuck             | 345.467   |
| PNL sum                     | 346.8     |
| Profit sum                  | 478.6     |
| Loss sum                    | -131.8    |
| Fee sum                     | -8.143    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 692.6     |
| Volume quote                | 81427.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1227.33   |
| Final equity                | 1225.94   |
| Net PNL + fees              | 227.326   |
| Total gain                  | 24.86%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02266   |
| Price action distance mean  | 0.0335155 |
| Price action distance std   | 0.0337158 |
| Price action distance max   | 0.285052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7998    |
| Equity/balance ratio std    | 0.01938   |
| No. fills                   | 2851      |
| No. entries                 | 1158      |
| No. closes                  | 1693      |
| No. initial entries         | 506       |
| No. reentries               | 302       |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 158       |
| No. normal closes           | 1535      |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 11.8358   |
| Max hours stuck             | 635.283   |
| PNL sum                     | 248.6     |
| Profit sum                  | 2000.0    |
| Loss sum                    | -1752.0   |
| Fee sum                     | -21.26    |
| Biggest pos size            | 16.0      |
| Biggest pos cost            | 684.1     |
| Volume quote                | 212624.0  |
+-----------------------------+-----------+
