+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 2061.12   |
| Final equity                | 2059.55   |
| Net PNL + fees              | 1061.12   |
| Total gain                  | 107.5%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.05435   |
| Price action distance mean  | 0.0272948 |
| Price action distance std   | 0.0449459 |
| Price action distance max   | 1.08243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5274    |
| Equity/balance ratio std    | 0.03053   |
| No. fills                   | 4005      |
| No. entries                 | 2391      |
| No. closes                  | 1614      |
| No. initial entries         | 1404      |
| No. reentries               | 987       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1614      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 8.22965   |
| Max hours stuck             | 613.267   |
| PNL sum                     | 1075.0    |
| Profit sum                  | 1075.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.98    |
| Biggest pos size            | 68764.0   |
| Biggest pos cost            | 1810.0    |
| Volume quote                | 139830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1100.76   |
| Final equity                | 1100.54   |
| Net PNL + fees              | 100.757   |
| Total gain                  | 10.18%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.01996   |
| Price action distance mean  | 0.127878  |
| Price action distance std   | 0.154137  |
| Price action distance max   | 0.632887  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8433    |
| Equity/balance ratio std    | 0.02575   |
| No. fills                   | 4210      |
| No. entries                 | 3166      |
| No. closes                  | 1044      |
| No. initial entries         | 252       |
| No. reentries               | 2914      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1044      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 8.936     |
| Max hours stuck             | 4171.08   |
| PNL sum                     | 101.8     |
| Profit sum                  | 101.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.068    |
| Biggest pos size            | 8088.0    |
| Biggest pos cost            | 99.39     |
| Volume quote                | 10683.4   |
+-----------------------------+-----------+
