+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3292.95   |
| Final equity                | 2912.94   |
| Net PNL + fees              | 2292.95   |
| Total gain                  | 246.8%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.05091   |
| Price action distance mean  | 0.190268  |
| Price action distance std   | 0.283557  |
| Price action distance max   | 1.62651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4794    |
| Equity/balance ratio std    | 0.1339    |
| No. fills                   | 40262     |
| No. entries                 | 21215     |
| No. closes                  | 19047     |
| No. initial entries         | 17176     |
| No. reentries               | 4039      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19047     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 2.84182   |
| Max hours stuck             | 4187.88   |
| PNL sum                     | 2468.0    |
| Profit sum                  | 2468.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.0    |
| Biggest pos size            | 53.4      |
| Biggest pos cost            | 2812.0    |
| Volume quote                | 1750420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1089.81   |
| Final equity                | 1089.79   |
| Net PNL + fees              | 89.807    |
| Total gain                  | 9.036%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.01379   |
| Price action distance mean  | 0.242897  |
| Price action distance std   | 0.226683  |
| Price action distance max   | 0.78603   |
| Closest bankruptcy          | 62.99%    |
| Lowest equity/balance ratio | 0.4459    |
| Equity/balance ratio std    | 0.09072   |
| No. fills                   | 596       |
| No. entries                 | 300       |
| No. closes                  | 296       |
| No. initial entries         | 112       |
| No. reentries               | 188       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 296       |
| Average n fills per day     | 0.591     |
| Mean hours stuck            | 50.8064   |
| Max hours stuck             | 12194.5   |
| PNL sum                     | 90.36     |
| Profit sum                  | 90.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.557    |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 159.1     |
| Volume quote                | 5570.44   |
+-----------------------------+-----------+
