+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1584.46   |
| Final equity                | 1575.94   |
| Net PNL + fees              | 584.464   |
| Total gain                  | 62.33%    |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.07583   |
| Price action distance mean  | 0.0342417 |
| Price action distance std   | 0.0487522 |
| Price action distance max   | 0.72091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7906    |
| Equity/balance ratio std    | 0.01783   |
| No. fills                   | 37087     |
| No. entries                 | 21170     |
| No. closes                  | 15917     |
| No. initial entries         | 14970     |
| No. reentries               | 6185      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 208       |
| No. normal closes           | 15709     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 1.35242   |
| Max hours stuck             | 198.033   |
| PNL sum                     | 623.3     |
| Profit sum                  | 667.5     |
| Loss sum                    | -44.25    |
| Fee sum                     | -38.8     |
| Biggest pos size            | 249.3     |
| Biggest pos cost            | 800.3     |
| Volume quote                | 388037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.367  |
| Total gain                  | -87.85%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0433   |
| Price action distance mean  | 0.28328   |
| Price action distance std   | 0.189798  |
| Price action distance max   | 0.646532  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08843   |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 12216     |
| No. entries                 | 10884     |
| No. closes                  | 1331      |
| No. initial entries         | 1304      |
| No. reentries               | 9580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1318      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 5.67628   |
| Max hours stuck             | 15524.7   |
| PNL sum                     | -878.5    |
| Profit sum                  | 240.6     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -18.87    |
| Biggest pos size            | 295.3     |
| Biggest pos cost            | 610.7     |
| Volume quote                | 188087.0  |
+-----------------------------+-----------+
