+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0416%   |
| Final balance               | 1204.37   |
| Final equity                | 1204.15   |
| Net PNL + fees              | 204.368   |
| Total gain                  | 23.88%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02305   |
| Price action distance mean  | 0.0188291 |
| Price action distance std   | 0.0395123 |
| Price action distance max   | 1.50629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.01584   |
| No. fills                   | 21567     |
| No. entries                 | 10499     |
| No. closes                  | 11068     |
| No. initial entries         | 8704      |
| No. reentries               | 1730      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 740       |
| No. normal closes           | 10328     |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 4.87011   |
| Max hours stuck             | 346.367   |
| PNL sum                     | 238.8     |
| Profit sum                  | 846.2     |
| Loss sum                    | -607.4    |
| Fee sum                     | -34.45    |
| Biggest pos size            | 38.48     |
| Biggest pos cost            | 673.2     |
| Volume quote                | 344517.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.414  |
| Total gain                  | -89.79%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.02853  |
| Price action distance mean  | 0.338553  |
| Price action distance std   | 0.186306  |
| Price action distance max   | 0.646233  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08687   |
| Equity/balance ratio std    | 0.2016    |
| No. fills                   | 2171      |
| No. entries                 | 1868      |
| No. closes                  | 302       |
| No. initial entries         | 284       |
| No. reentries               | 1584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 291       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 25.6862   |
| Max hours stuck             | 14535.5   |
| PNL sum                     | -897.9    |
| Profit sum                  | 155.6     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -4.547    |
| Biggest pos size            | 53.05     |
| Biggest pos cost            | 576.6     |
| Volume quote                | 44891.3   |
+-----------------------------+-----------+
