+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1743.62   |
| Final equity                | 1738.88   |
| Net PNL + fees              | 743.615   |
| Total gain                  | 81.08%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.07117   |
| Price action distance mean  | 0.0432443 |
| Price action distance std   | 0.0922998 |
| Price action distance max   | 1.06303   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7423    |
| Equity/balance ratio std    | 0.03247   |
| No. fills                   | 38891     |
| No. entries                 | 22755     |
| No. closes                  | 16136     |
| No. initial entries         | 14101     |
| No. reentries               | 8625      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 678       |
| No. normal closes           | 15458     |
| Average n fills per day     | 60.9      |
| Mean hours stuck            | 0.85109   |
| Max hours stuck             | 144.183   |
| PNL sum                     | 810.8     |
| Profit sum                  | 1682.0    |
| Loss sum                    | -871.7    |
| Fee sum                     | -67.16    |
| Biggest pos size            | 34114.0   |
| Biggest pos cost            | 1198.0    |
| Volume quote                | 671631.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.22   |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04845  |
| Price action distance mean  | 0.0642696 |
| Price action distance std   | 0.121682  |
| Price action distance max   | 0.64613   |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.06967   |
| No. fills                   | 6213      |
| No. entries                 | 3466      |
| No. closes                  | 2746      |
| No. initial entries         | 2604      |
| No. reentries               | 859       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 124       |
| No. normal closes           | 2622      |
| Average n fills per day     | 9.73      |
| Mean hours stuck            | 5.92997   |
| Max hours stuck             | 10426.6   |
| PNL sum                     | -902.1    |
| Profit sum                  | 180.1     |
| Loss sum                    | -1082.0   |
| Fee sum                     | -6.072    |
| Biggest pos size            | 16052.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 60177.8   |
+-----------------------------+-----------+
