+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1969.33   |
| Final equity                | 1968.45   |
| Net PNL + fees              | 969.327   |
| Total gain                  | 98.69%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.132     |
| Price action distance mean  | 0.0205782 |
| Price action distance std   | 0.019847  |
| Price action distance max   | 0.60989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6559    |
| Equity/balance ratio std    | 0.009336  |
| No. fills                   | 3930      |
| No. entries                 | 2174      |
| No. closes                  | 1756      |
| No. initial entries         | 1636      |
| No. reentries               | 538       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1756      |
| Average n fills per day     | 6.92      |
| Mean hours stuck            | 3.5316    |
| Max hours stuck             | 335.567   |
| PNL sum                     | 986.9     |
| Profit sum                  | 986.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.53    |
| Biggest pos size            | 8.79      |
| Biggest pos cost            | 1724.0    |
| Volume quote                | 175342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.382  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08196  |
| Price action distance mean  | 0.503695  |
| Price action distance std   | 0.357409  |
| Price action distance max   | 0.912022  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06367   |
| Equity/balance ratio std    | 0.1236    |
| No. fills                   | 165       |
| No. entries                 | 98        |
| No. closes                  | 66        |
| No. initial entries         | 67        |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 66        |
| Average n fills per day     | 0.29      |
| Mean hours stuck            | 82.1203   |
| Max hours stuck             | 11199.7   |
| PNL sum                     | -938.3    |
| Profit sum                  | 1.781     |
| Loss sum                    | -940.1    |
| Fee sum                     | -0.05519  |
| Biggest pos size            | 1.74      |
| Biggest pos cost            | 90.48     |
| Volume quote                | 461.436   |
+-----------------------------+-----------+
