+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 4479.1    |
| Final equity                | 1155.84   |
| Net PNL + fees              | 3479.1    |
| Total gain                  | 369.5%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.02063   |
| Price action distance mean  | 0.832666  |
| Price action distance std   | 1.33145   |
| Price action distance max   | 4.60582   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2525    |
| Equity/balance ratio std    | 0.2758    |
| No. fills                   | 37071     |
| No. entries                 | 20489     |
| No. closes                  | 16582     |
| No. initial entries         | 16479     |
| No. reentries               | 4010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 16576     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 2.13557   |
| Max hours stuck             | 7508.0    |
| PNL sum                     | 3695.0    |
| Profit sum                  | 3699.0    |
| Loss sum                    | -3.935    |
| Fee sum                     | -215.7    |
| Biggest pos size            | 278.8     |
| Biggest pos cost            | 4075.0    |
| Volume quote                | 2157260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.502%   |
| Final balance               | 700.085   |
| Final equity                | 700.084   |
| Net PNL + fees              | -299.915  |
| Total gain                  | -29.63%   |
| Average daily gain          | -0.0419%  |
| DG mean std ratio           | -0.04938  |
| Price action distance mean  | 0.138756  |
| Price action distance std   | 0.197025  |
| Price action distance max   | 0.789663  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6587    |
| Equity/balance ratio std    | 0.0474    |
| No. fills                   | 14094     |
| No. entries                 | 8240      |
| No. closes                  | 5854      |
| No. initial entries         | 5341      |
| No. reentries               | 2869      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 112       |
| No. normal closes           | 5742      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.25882   |
| Max hours stuck             | 1374.38   |
| PNL sum                     | -296.3    |
| Profit sum                  | 91.45     |
| Loss sum                    | -387.7    |
| Fee sum                     | -3.622    |
| Biggest pos size            | 23.0      |
| Biggest pos cost            | 94.4      |
| Volume quote                | 36217.3   |
+-----------------------------+-----------+
