+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1477.59   |
| Final equity                | 1477.37   |
| Net PNL + fees              | 477.592   |
| Total gain                  | 48.86%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.03215   |
| Price action distance mean  | 0.0615139 |
| Price action distance std   | 0.146564  |
| Price action distance max   | 1.12368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6421    |
| Equity/balance ratio std    | 0.06404   |
| No. fills                   | 17459     |
| No. entries                 | 6853      |
| No. closes                  | 10606     |
| No. initial entries         | 5473      |
| No. reentries               | 1380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10606     |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.58911   |
| Max hours stuck             | 2539.77   |
| PNL sum                     | 488.6     |
| Profit sum                  | 488.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.99    |
| Biggest pos size            | 54518.0   |
| Biggest pos cost            | 989.4     |
| Volume quote                | 109923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.084%    |
| Final balance               | 1313.51   |
| Final equity                | 1313.53   |
| Net PNL + fees              | 313.514   |
| Total gain                  | 31.81%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.02296   |
| Price action distance mean  | 0.0418219 |
| Price action distance std   | 0.111567  |
| Price action distance max   | 0.656566  |
| Closest bankruptcy          | 40.0%     |
| Lowest equity/balance ratio | 0.3793    |
| Equity/balance ratio std    | 0.07574   |
| No. fills                   | 10207     |
| No. entries                 | 3640      |
| No. closes                  | 6567      |
| No. initial entries         | 2467      |
| No. reentries               | 1173      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6567      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 2.62015   |
| Max hours stuck             | 1297.25   |
| PNL sum                     | 318.1     |
| Profit sum                  | 318.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.546    |
| Biggest pos size            | 28798.0   |
| Biggest pos cost            | 416.8     |
| Volume quote                | 45461.8   |
+-----------------------------+-----------+
