+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1478.89   |
| Final equity                | 1449.02   |
| Net PNL + fees              | 478.891   |
| Total gain                  | 56.86%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.03364   |
| Price action distance mean  | 0.0809534 |
| Price action distance std   | 0.119269  |
| Price action distance max   | 2.04982   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6639    |
| Equity/balance ratio std    | 0.04185   |
| No. fills                   | 72943     |
| No. entries                 | 52062     |
| No. closes                  | 20881     |
| No. initial entries         | 18645     |
| No. reentries               | 33367     |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 1845      |
| No. normal closes           | 19036     |
| Average n fills per day     | 74.0      |
| Mean hours stuck            | 0.752297  |
| Max hours stuck             | 578.317   |
| PNL sum                     | 568.6     |
| Profit sum                  | 1133.0    |
| Loss sum                    | -564.7    |
| Fee sum                     | -89.68    |
| Biggest pos size            | 11747.0   |
| Biggest pos cost            | 899.3     |
| Volume quote                | 896785.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.75   |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04865  |
| Price action distance mean  | 0.102308  |
| Price action distance std   | 0.128747  |
| Price action distance max   | 0.643508  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09815   |
| Equity/balance ratio std    | 0.07652   |
| No. fills                   | 6864      |
| No. entries                 | 4254      |
| No. closes                  | 2609      |
| No. initial entries         | 2115      |
| No. reentries               | 2131      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 494       |
| No. normal closes           | 2115      |
| Average n fills per day     | 6.96      |
| Mean hours stuck            | 4.59875   |
| Max hours stuck             | 14222.6   |
| PNL sum                     | -925.4    |
| Profit sum                  | 84.88     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -5.321    |
| Biggest pos size            | 11320.0   |
| Biggest pos cost            | 523.7     |
| Volume quote                | 52805.4   |
+-----------------------------+-----------+
