+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.46%     |
| Final balance               | 5509.91   |
| Final equity                | 4018.63   |
| Net PNL + fees              | 4509.91   |
| Total gain                  | 469.5%    |
| Average daily gain          | 0.198%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.142132  |
| Price action distance std   | 0.324407  |
| Price action distance max   | 1.98247   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6676    |
| Equity/balance ratio std    | 0.07641   |
| No. fills                   | 47103     |
| No. entries                 | 30875     |
| No. closes                  | 16228     |
| No. initial entries         | 15648     |
| No. reentries               | 15227     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16228     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 0.800171  |
| Max hours stuck             | 2094.75   |
| PNL sum                     | 4695.0    |
| Profit sum                  | 4695.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.1    |
| Biggest pos size            | 173944.0  |
| Biggest pos cost            | 2755.0    |
| Volume quote                | 1851190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.293  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04157  |
| Price action distance mean  | 0.0369167 |
| Price action distance std   | 0.0749129 |
| Price action distance max   | 0.639595  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.02944   |
| No. fills                   | 330       |
| No. entries                 | 268       |
| No. closes                  | 61        |
| No. initial entries         | 62        |
| No. reentries               | 206       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.444     |
| Mean hours stuck            | 87.3676   |
| Max hours stuck             | 13590.3   |
| PNL sum                     | -906.0    |
| Profit sum                  | 119.0     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.261    |
| Biggest pos size            | 193307.0  |
| Biggest pos cost            | 559.0     |
| Volume quote                | 12046.5   |
+-----------------------------+-----------+
