+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.182%   |
| Final balance               | 2323.27  |
| Final equity                | 2321.76  |
| Net PNL + fees              | 1323.27  |
| Total gain                  | 138.6%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.05809  |
| Price action distance mean  | 0.119971 |
| Price action distance std   | 0.170902 |
| Price action distance max   | 1.41936  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7068   |
| Equity/balance ratio std    | 0.05829  |
| No. fills                   | 33483    |
| No. entries                 | 21182    |
| No. closes                  | 12301    |
| No. initial entries         | 11439    |
| No. reentries               | 9743     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12301    |
| Average n fills per day     | 36.1     |
| Mean hours stuck            | 1.46822  |
| Max hours stuck             | 3758.72  |
| PNL sum                     | 1386.0   |
| Profit sum                  | 1386.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.37   |
| Biggest pos size            | 3789.0   |
| Biggest pos cost            | 1139.0   |
| Volume quote                | 623694.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.95%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.024 |
| Total gain                  | -89.5%   |
| Average daily gain          | -0.495%  |
| DG mean std ratio           | -0.04462 |
| Price action distance mean  | 0.13263  |
| Price action distance std   | 0.142758 |
| Price action distance max   | 0.643831 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.09603  |
| Equity/balance ratio std    | 0.0826   |
| No. fills                   | 4205     |
| No. entries                 | 3193     |
| No. closes                  | 1011     |
| No. initial entries         | 936      |
| No. reentries               | 2257     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1011     |
| Average n fills per day     | 4.53     |
| Mean hours stuck            | 8.86189  |
| Max hours stuck             | 14555.0  |
| PNL sum                     | -895.0   |
| Profit sum                  | 171.1    |
| Loss sum                    | -1066.0  |
| Fee sum                     | -7.001   |
| Biggest pos size            | 3451.0   |
| Biggest pos cost            | 582.2    |
| Volume quote                | 69424.1  |
+-----------------------------+----------+
