+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1449.46   |
| Final equity                | 1448.89   |
| Net PNL + fees              | 449.463   |
| Total gain                  | 48.62%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.03254   |
| Price action distance mean  | 0.0400198 |
| Price action distance std   | 0.0882346 |
| Price action distance max   | 1.8085    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5707    |
| Equity/balance ratio std    | 0.04024   |
| No. fills                   | 27081     |
| No. entries                 | 17099     |
| No. closes                  | 9982      |
| No. initial entries         | 8541      |
| No. reentries               | 8539      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 712       |
| No. normal closes           | 9270      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.35137   |
| Max hours stuck             | 1025.88   |
| PNL sum                     | 486.2     |
| Profit sum                  | 876.5     |
| Loss sum                    | -390.3    |
| Fee sum                     | -36.71    |
| Biggest pos size            | 51586.0   |
| Biggest pos cost            | 994.3     |
| Volume quote                | 367057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1102.22   |
| Final equity                | 1102.21   |
| Net PNL + fees              | 102.223   |
| Total gain                  | 11.37%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.02171   |
| Price action distance mean  | 0.0141782 |
| Price action distance std   | 0.0189456 |
| Price action distance max   | 0.343724  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8254    |
| Equity/balance ratio std    | 0.006553  |
| No. fills                   | 14822     |
| No. entries                 | 8502      |
| No. closes                  | 6320      |
| No. initial entries         | 5436      |
| No. reentries               | 3006      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 460       |
| No. normal closes           | 5860      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.53002   |
| Max hours stuck             | 105.4     |
| PNL sum                     | 113.7     |
| Profit sum                  | 265.8     |
| Loss sum                    | -152.1    |
| Fee sum                     | -11.49    |
| Biggest pos size            | 29212.0   |
| Biggest pos cost            | 356.2     |
| Volume quote                | 114858.0  |
+-----------------------------+-----------+
