+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1540.49  |
| Final equity                | 1416.12  |
| Net PNL + fees              | 540.488  |
| Total gain                  | 56.4%    |
| Average daily gain          | 0.0612%  |
| DG mean std ratio           | 0.03388  |
| Price action distance mean  | 0.206242 |
| Price action distance std   | 0.327871 |
| Price action distance max   | 2.22092  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6563   |
| Equity/balance ratio std    | 0.08553  |
| No. fills                   | 19016    |
| No. entries                 | 11170    |
| No. closes                  | 7846     |
| No. initial entries         | 7727     |
| No. reentries               | 3443     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 7835     |
| Average n fills per day     | 25.2     |
| Mean hours stuck            | 2.93708  |
| Max hours stuck             | 2462.17  |
| PNL sum                     | 564.0    |
| Profit sum                  | 567.6    |
| Loss sum                    | -3.621   |
| Fee sum                     | -23.52   |
| Biggest pos size            | 106.8    |
| Biggest pos cost            | 771.3    |
| Volume quote                | 235160.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.828 |
| Total gain                  | -91.17%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04323 |
| Price action distance mean  | 0.103396 |
| Price action distance std   | 0.177771 |
| Price action distance max   | 0.642952 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.09788  |
| Equity/balance ratio std    | 0.09279  |
| No. fills                   | 4209     |
| No. entries                 | 2471     |
| No. closes                  | 1737     |
| No. initial entries         | 1709     |
| No. reentries               | 761      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1727     |
| Average n fills per day     | 5.58     |
| Mean hours stuck            | 11.9479  |
| Max hours stuck             | 14386.4  |
| PNL sum                     | -911.7   |
| Profit sum                  | 77.83    |
| Loss sum                    | -989.5   |
| Fee sum                     | -3.155   |
| Biggest pos size            | 181.9    |
| Biggest pos cost            | 537.8    |
| Volume quote                | 31046.2  |
+-----------------------------+----------+
