+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0663%  |
| Final balance               | 1835.04  |
| Final equity                | 560.438  |
| Net PNL + fees              | 835.045  |
| Total gain                  | 87.24%   |
| Average daily gain          | 0.00826% |
| DG mean std ratio           | 0.002316 |
| Price action distance mean  | 0.729225 |
| Price action distance std   | 0.980788 |
| Price action distance max   | 4.45366  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2563   |
| Equity/balance ratio std    | 0.2355   |
| No. fills                   | 12926    |
| No. entries                 | 7507     |
| No. closes                  | 5419     |
| No. initial entries         | 5324     |
| No. reentries               | 2183     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5419     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 5.68096  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 872.4    |
| Profit sum                  | 872.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.33   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 1671.0   |
| Volume quote                | 373284.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0532%  |
| Final balance               | 1049.9   |
| Final equity                | 1049.85  |
| Net PNL + fees              | 49.9014  |
| Total gain                  | 5.211%   |
| Average daily gain          | 0.00844% |
| DG mean std ratio           | 0.009837 |
| Price action distance mean  | 0.265219 |
| Price action distance std   | 0.23247  |
| Price action distance max   | 0.80272  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7094   |
| Equity/balance ratio std    | 0.04816  |
| No. fills                   | 3797     |
| No. entries                 | 2210     |
| No. closes                  | 1587     |
| No. initial entries         | 1488     |
| No. reentries               | 720      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1584     |
| Average n fills per day     | 3.77     |
| Mean hours stuck            | 20.1869  |
| Max hours stuck             | 12198.8  |
| PNL sum                     | 52.11    |
| Profit sum                  | 52.72    |
| Loss sum                    | -0.6094  |
| Fee sum                     | -2.212   |
| Biggest pos size            | 3.1      |
| Biggest pos cost            | 91.68    |
| Volume quote                | 22115.7  |
+-----------------------------+----------+
