+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1851.07   |
| Final equity                | 1508.24   |
| Net PNL + fees              | 851.067   |
| Total gain                  | 89.55%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.0301    |
| Price action distance mean  | 0.0698615 |
| Price action distance std   | 0.137319  |
| Price action distance max   | 1.81785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4137    |
| Equity/balance ratio std    | 0.0865    |
| No. fills                   | 20617     |
| No. entries                 | 11641     |
| No. closes                  | 8976      |
| No. initial entries         | 8657      |
| No. reentries               | 2984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8976      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 3.62926   |
| Max hours stuck             | 3751.27   |
| PNL sum                     | 895.5     |
| Profit sum                  | 895.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.48    |
| Biggest pos size            | 52.64     |
| Biggest pos cost            | 1686.0    |
| Volume quote                | 444809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.98   |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05698  |
| Price action distance mean  | 0.378084  |
| Price action distance std   | 0.22045   |
| Price action distance max   | 0.911076  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06971   |
| Equity/balance ratio std    | 0.06064   |
| No. fills                   | 249       |
| No. entries                 | 163       |
| No. closes                  | 85        |
| No. initial entries         | 61        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.255     |
| Mean hours stuck            | 120.082   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -937.8    |
| Profit sum                  | 12.84     |
| Loss sum                    | -950.7    |
| Fee sum                     | -0.1375   |
| Biggest pos size            | 8.17      |
| Biggest pos cost            | 92.16     |
| Volume quote                | 1283.46   |
+-----------------------------+-----------+
