+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.07%    |
| Final balance               | 1897.67  |
| Final equity                | 714.723  |
| Net PNL + fees              | 897.672  |
| Total gain                  | 90.88%   |
| Average daily gain          | 0.0313%  |
| DG mean std ratio           | 0.008866 |
| Price action distance mean  | 0.529024 |
| Price action distance std   | 0.732163 |
| Price action distance max   | 3.38246  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3173   |
| Equity/balance ratio std    | 0.2144   |
| No. fills                   | 2759     |
| No. entries                 | 1675     |
| No. closes                  | 1084     |
| No. initial entries         | 852      |
| No. reentries               | 823      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1084     |
| Average n fills per day     | 2.74     |
| Mean hours stuck            | 17.3735  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 908.8    |
| Profit sum                  | 908.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.16   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 1735.0   |
| Volume quote                | 111555.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0658%  |
| Final balance               | 1062.12  |
| Final equity                | 1051.11  |
| Net PNL + fees              | 62.1186  |
| Total gain                  | 6.25%    |
| Average daily gain          | 0.0381%  |
| DG mean std ratio           | 0.01434  |
| Price action distance mean  | 0.40922  |
| Price action distance std   | 0.288579 |
| Price action distance max   | 0.878888 |
| Closest bankruptcy          | 39.38%   |
| Lowest equity/balance ratio | 0.3106   |
| Equity/balance ratio std    | 0.1251   |
| No. fills                   | 523      |
| No. entries                 | 294      |
| No. closes                  | 229      |
| No. initial entries         | 48       |
| No. reentries               | 246      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 229      |
| Average n fills per day     | 0.519    |
| Mean hours stuck            | 64.8361  |
| Max hours stuck             | 14365.0  |
| PNL sum                     | 62.5     |
| Profit sum                  | 62.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3824  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 100.0    |
| Volume quote                | 3824.11  |
+-----------------------------+----------+
