+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 1506.41   |
| Final equity                | 855.848   |
| Net PNL + fees              | 506.415   |
| Total gain                  | 52.04%    |
| Average daily gain          | -0.00204% |
| DG mean std ratio           | -0.001266 |
| Price action distance mean  | 1.3457    |
| Price action distance std   | 1.77511   |
| Price action distance max   | 7.62828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5508    |
| Equity/balance ratio std    | 0.1597    |
| No. fills                   | 8008      |
| No. entries                 | 5096      |
| No. closes                  | 2912      |
| No. initial entries         | 2451      |
| No. reentries               | 2645      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2912      |
| Average n fills per day     | 7.95      |
| Mean hours stuck            | 8.94042   |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 520.4     |
| Profit sum                  | 520.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.98    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 765.4     |
| Volume quote                | 139763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00773%  |
| Final balance               | 1039.74   |
| Final equity                | 1039.38   |
| Net PNL + fees              | 39.7355   |
| Total gain                  | 5.07%     |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.01094   |
| Price action distance mean  | 0.0589247 |
| Price action distance std   | 0.0701399 |
| Price action distance max   | 0.49131   |
| Closest bankruptcy          | 51.71%    |
| Lowest equity/balance ratio | 0.5135    |
| Equity/balance ratio std    | 0.04731   |
| No. fills                   | 3513      |
| No. entries                 | 1731      |
| No. closes                  | 1782      |
| No. initial entries         | 1426      |
| No. reentries               | 258       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 25        |
| No. normal closes           | 1757      |
| Average n fills per day     | 3.49      |
| Mean hours stuck            | 18.0342   |
| Max hours stuck             | 1005.55   |
| PNL sum                     | 50.7      |
| Profit sum                  | 495.3     |
| Loss sum                    | -444.6    |
| Fee sum                     | -10.96    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 530.5     |
| Volume quote                | 109635.0  |
+-----------------------------+-----------+
