+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1706.9    |
| Final equity                | 1373.27   |
| Net PNL + fees              | 706.901   |
| Total gain                  | 73.75%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.05381   |
| Price action distance mean  | 0.0870543 |
| Price action distance std   | 0.186828  |
| Price action distance max   | 1.29541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7178    |
| Equity/balance ratio std    | 0.05447   |
| No. fills                   | 24299     |
| No. entries                 | 13204     |
| No. closes                  | 11095     |
| No. initial entries         | 10797     |
| No. reentries               | 2405      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 284       |
| No. normal closes           | 10811     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.26152   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 737.5     |
| Profit sum                  | 762.8     |
| Loss sum                    | -25.28    |
| Fee sum                     | -30.6     |
| Biggest pos size            | 127566.0  |
| Biggest pos cost            | 865.8     |
| Volume quote                | 306022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.284  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02895  |
| Price action distance mean  | 0.0706733 |
| Price action distance std   | 0.124319  |
| Price action distance max   | 0.633252  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.1377    |
| Equity/balance ratio std    | 0.05995   |
| No. fills                   | 913       |
| No. entries                 | 344       |
| No. closes                  | 568       |
| No. initial entries         | 68        |
| No. reentries               | 276       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 501       |
| No. normal closes           | 67        |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 50.4901   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -911.6    |
| Profit sum                  | 60.89     |
| Loss sum                    | -972.5    |
| Fee sum                     | -0.6532   |
| Biggest pos size            | 162217.0  |
| Biggest pos cost            | 530.1     |
| Volume quote                | 6002.94   |
+-----------------------------+-----------+
