+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1830.92   |
| Final equity                | 1371.11   |
| Net PNL + fees              | 830.923   |
| Total gain                  | 87.13%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.03677   |
| Price action distance mean  | 0.324796  |
| Price action distance std   | 0.573084  |
| Price action distance max   | 2.66401   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6439    |
| Equity/balance ratio std    | 0.1123    |
| No. fills                   | 25578     |
| No. entries                 | 15284     |
| No. closes                  | 10294     |
| No. initial entries         | 10089     |
| No. reentries               | 5193      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 10276     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.61055   |
| Max hours stuck             | 1686.83   |
| PNL sum                     | 871.3     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -132.6    |
| Fee sum                     | -40.4     |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 974.9     |
| Volume quote                | 403957.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.98   |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06915  |
| Price action distance mean  | 0.0769642 |
| Price action distance std   | 0.123183  |
| Price action distance max   | 0.644191  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09469   |
| Equity/balance ratio std    | 0.05741   |
| No. fills                   | 2290      |
| No. entries                 | 1547      |
| No. closes                  | 742       |
| No. initial entries         | 737       |
| No. reentries               | 810       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 742       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 12.5785   |
| Max hours stuck             | 13261.3   |
| PNL sum                     | -907.5    |
| Profit sum                  | 72.07     |
| Loss sum                    | -979.6    |
| Fee sum                     | -2.433    |
| Biggest pos size            | 141.1     |
| Biggest pos cost            | 534.9     |
| Volume quote                | 23790.4   |
+-----------------------------+-----------+
