+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2014.06   |
| Final equity                | 1811.74   |
| Net PNL + fees              | 1014.06   |
| Total gain                  | 106.0%    |
| Average daily gain          | 0.0975%   |
| DG mean std ratio           | 0.06304   |
| Price action distance mean  | 0.122677  |
| Price action distance std   | 0.217995  |
| Price action distance max   | 1.57911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6938    |
| Equity/balance ratio std    | 0.06171   |
| No. fills                   | 35049     |
| No. entries                 | 28525     |
| No. closes                  | 6524      |
| No. initial entries         | 6351      |
| No. reentries               | 22172     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6514      |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 0.894509  |
| Max hours stuck             | 1992.9    |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1084.0    |
| Loss sum                    | -24.19    |
| Fee sum                     | -46.0     |
| Biggest pos size            | 157.5     |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 459955.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1187.75   |
| Final equity                | 1187.67   |
| Net PNL + fees              | 187.747   |
| Total gain                  | 19.64%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.07046   |
| Price action distance mean  | 0.0222175 |
| Price action distance std   | 0.0180039 |
| Price action distance max   | 0.196791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8774    |
| Equity/balance ratio std    | 0.003865  |
| No. fills                   | 11205     |
| No. entries                 | 6047      |
| No. closes                  | 5158      |
| No. initial entries         | 5121      |
| No. reentries               | 925       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5158      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.66349   |
| Max hours stuck             | 135.417   |
| PNL sum                     | 196.4     |
| Profit sum                  | 196.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.659    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 533.6     |
| Volume quote                | 86593.2   |
+-----------------------------+-----------+
