+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2179.04   |
| Final equity                | 2178.8    |
| Net PNL + fees              | 1179.04   |
| Total gain                  | 123.2%    |
| Average daily gain          | 0.0926%   |
| DG mean std ratio           | 0.05255   |
| Price action distance mean  | 0.0987319 |
| Price action distance std   | 0.158411  |
| Price action distance max   | 1.40724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7091    |
| Equity/balance ratio std    | 0.0552    |
| No. fills                   | 38746     |
| No. entries                 | 26804     |
| No. closes                  | 11942     |
| No. initial entries         | 10576     |
| No. reentries               | 16228     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 11901     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.22646   |
| Max hours stuck             | 3389.68   |
| PNL sum                     | 1232.0    |
| Profit sum                  | 1238.0    |
| Loss sum                    | -5.76     |
| Fee sum                     | -52.98    |
| Biggest pos size            | 3417.0    |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 529753.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.917  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03852  |
| Price action distance mean  | 0.0321298 |
| Price action distance std   | 0.0872476 |
| Price action distance max   | 0.645658  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08822   |
| Equity/balance ratio std    | 0.05504   |
| No. fills                   | 14226     |
| No. entries                 | 8566      |
| No. closes                  | 5659      |
| No. initial entries         | 4949      |
| No. reentries               | 3597      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 227       |
| No. normal closes           | 5432      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.62891   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -901.2    |
| Profit sum                  | 497.9     |
| Loss sum                    | -1399.0   |
| Fee sum                     | -20.68    |
| Biggest pos size            | 3344.0    |
| Biggest pos cost            | 607.0     |
| Volume quote                | 206321.0  |
+-----------------------------+-----------+
