+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 1578.2    |
| Final equity                | 1578.07   |
| Net PNL + fees              | 578.198   |
| Total gain                  | 60.57%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.06742   |
| Price action distance mean  | 0.0213368 |
| Price action distance std   | 0.0321087 |
| Price action distance max   | 0.822756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.01018   |
| No. fills                   | 24887     |
| No. entries                 | 13820     |
| No. closes                  | 11067     |
| No. initial entries         | 10932     |
| No. reentries               | 2883      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 127       |
| No. normal closes           | 10940     |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 3.844     |
| Max hours stuck             | 309.1     |
| PNL sum                     | 605.7     |
| Profit sum                  | 651.0     |
| Loss sum                    | -45.29    |
| Fee sum                     | -27.5     |
| Biggest pos size            | 2740.0    |
| Biggest pos cost            | 516.8     |
| Volume quote                | 275027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1290.17   |
| Final equity                | 1290.15   |
| Net PNL + fees              | 290.174   |
| Total gain                  | 30.06%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.02276   |
| Price action distance mean  | 0.0350428 |
| Price action distance std   | 0.0667018 |
| Price action distance max   | 0.556999  |
| Closest bankruptcy          | 32.52%    |
| Lowest equity/balance ratio | 0.3715    |
| Equity/balance ratio std    | 0.05691   |
| No. fills                   | 11908     |
| No. entries                 | 6806      |
| No. closes                  | 5102      |
| No. initial entries         | 5071      |
| No. reentries               | 1735      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 5079      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.14131   |
| Max hours stuck             | 691.25    |
| PNL sum                     | 300.6     |
| Profit sum                  | 305.5     |
| Loss sum                    | -4.836    |
| Fee sum                     | -10.45    |
| Biggest pos size            | 1785.0    |
| Biggest pos cost            | 618.5     |
| Volume quote                | 104460.0  |
+-----------------------------+-----------+
