+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1668.44   |
| Final equity                | 1664.4    |
| Net PNL + fees              | 668.439   |
| Total gain                  | 79.26%    |
| Average daily gain          | 0.0738%   |
| DG mean std ratio           | 0.05709   |
| Price action distance mean  | 0.0158092 |
| Price action distance std   | 0.0292437 |
| Price action distance max   | 1.19944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7271    |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 27725     |
| No. entries                 | 14496     |
| No. closes                  | 13229     |
| No. initial entries         | 9351      |
| No. reentries               | 4132      |
| No. unstuck entries         | 1013      |
| No. unstuck closes          | 991       |
| No. normal closes           | 12238     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.94879   |
| Max hours stuck             | 127.45    |
| PNL sum                     | 792.6     |
| Profit sum                  | 3280.0    |
| Loss sum                    | -2487.0   |
| Fee sum                     | -124.1    |
| Biggest pos size            | 146.4     |
| Biggest pos cost            | 948.3     |
| Volume quote                | 1241170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.28   |
| Total gain                  | -94.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03054  |
| Price action distance mean  | 0.152834  |
| Price action distance std   | 0.204332  |
| Price action distance max   | 0.644535  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.09047   |
| Equity/balance ratio std    | 0.1172    |
| No. fills                   | 1770      |
| No. entries                 | 1184      |
| No. closes                  | 585       |
| No. initial entries         | 340       |
| No. reentries               | 823       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 242       |
| No. normal closes           | 343       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 14.1699   |
| Max hours stuck             | 14672.8   |
| PNL sum                     | -945.5    |
| Profit sum                  | 59.77     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -1.757    |
| Biggest pos size            | 91.5      |
| Biggest pos cost            | 529.1     |
| Volume quote                | 17253.3   |
+-----------------------------+-----------+
