+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1577.18   |
| Final equity                | 1571.78   |
| Net PNL + fees              | 577.18    |
| Total gain                  | 67.66%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.06877   |
| Price action distance mean  | 0.0259366 |
| Price action distance std   | 0.0379951 |
| Price action distance max   | 0.766279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7833    |
| Equity/balance ratio std    | 0.01245   |
| No. fills                   | 57824     |
| No. entries                 | 31033     |
| No. closes                  | 26791     |
| No. initial entries         | 24201     |
| No. reentries               | 6671      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 655       |
| No. normal closes           | 26136     |
| Average n fills per day     | 86.6      |
| Mean hours stuck            | 1.15905   |
| Max hours stuck             | 343.1     |
| PNL sum                     | 676.6     |
| Profit sum                  | 1638.0    |
| Loss sum                    | -961.4    |
| Fee sum                     | -99.41    |
| Biggest pos size            | 109.7     |
| Biggest pos cost            | 895.9     |
| Volume quote                | 994148.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.561  |
| Total gain                  | -89.24%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02101  |
| Price action distance mean  | 0.127698  |
| Price action distance std   | 0.202077  |
| Price action distance max   | 0.648072  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08609   |
| Equity/balance ratio std    | 0.1737    |
| No. fills                   | 10673     |
| No. entries                 | 5786      |
| No. closes                  | 4886      |
| No. initial entries         | 4846      |
| No. reentries               | 940       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4880      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.30753   |
| Max hours stuck             | 6259.08   |
| PNL sum                     | -892.4    |
| Profit sum                  | 176.9     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -9.183    |
| Biggest pos size            | 79.6      |
| Biggest pos cost            | 578.9     |
| Volume quote                | 91253.7   |
+-----------------------------+-----------+
