+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 2167.19   |
| Final equity                | 2166.55   |
| Net PNL + fees              | 1167.19   |
| Total gain                  | 123.1%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.05092   |
| Price action distance mean  | 0.0228963 |
| Price action distance std   | 0.0479287 |
| Price action distance max   | 0.967533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5746    |
| Equity/balance ratio std    | 0.0302    |
| No. fills                   | 21694     |
| No. entries                 | 12777     |
| No. closes                  | 8917      |
| No. initial entries         | 8686      |
| No. reentries               | 4091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8917      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.294     |
| Max hours stuck             | 591.483   |
| PNL sum                     | 1231.0    |
| Profit sum                  | 1231.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.03    |
| Biggest pos size            | 70666.0   |
| Biggest pos cost            | 1831.0    |
| Volume quote                | 640258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.339  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.05662  |
| Price action distance mean  | 0.189703  |
| Price action distance std   | 0.221789  |
| Price action distance max   | 0.871359  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08511   |
| Equity/balance ratio std    | 0.08979   |
| No. fills                   | 1464      |
| No. entries                 | 720       |
| No. closes                  | 743       |
| No. initial entries         | 329       |
| No. reentries               | 391       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 743       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 28.5849   |
| Max hours stuck             | 13063.8   |
| PNL sum                     | -931.5    |
| Profit sum                  | 56.53     |
| Loss sum                    | -988.1    |
| Fee sum                     | -0.8064   |
| Biggest pos size            | 12721.0   |
| Biggest pos cost            | 142.6     |
| Volume quote                | 7921.09   |
+-----------------------------+-----------+
