+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0717%   |
| Final balance               | 1889.08   |
| Final equity                | 1879.72   |
| Net PNL + fees              | 889.079   |
| Total gain                  | 92.54%    |
| Average daily gain          | 0.0874%   |
| DG mean std ratio           | 0.04342   |
| Price action distance mean  | 0.0330666 |
| Price action distance std   | 0.0923138 |
| Price action distance max   | 1.70352   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4271    |
| Equity/balance ratio std    | 0.04698   |
| No. fills                   | 15506     |
| No. entries                 | 9854      |
| No. closes                  | 5652      |
| No. initial entries         | 5206      |
| No. reentries               | 4648      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5652      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.03564   |
| Max hours stuck             | 1160.4    |
| PNL sum                     | 925.4     |
| Profit sum                  | 925.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.32    |
| Biggest pos size            | 55.05     |
| Biggest pos cost            | 1654.0    |
| Volume quote                | 363240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.187%   |
| Final balance               | 846.886   |
| Final equity                | 846.869   |
| Net PNL + fees              | -153.114  |
| Total gain                  | -15.09%   |
| Average daily gain          | -0.0157%  |
| DG mean std ratio           | -0.0312   |
| Price action distance mean  | 0.0948611 |
| Price action distance std   | 0.120617  |
| Price action distance max   | 0.567827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8958    |
| Equity/balance ratio std    | 0.01733   |
| No. fills                   | 7909      |
| No. entries                 | 4914      |
| No. closes                  | 2995      |
| No. initial entries         | 2618      |
| No. reentries               | 2247      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 183       |
| No. normal closes           | 2812      |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 3.8299    |
| Max hours stuck             | 2420.12   |
| PNL sum                     | -150.9    |
| Profit sum                  | 53.77     |
| Loss sum                    | -204.6    |
| Fee sum                     | -2.249    |
| Biggest pos size            | 7.64      |
| Biggest pos cost            | 92.16     |
| Volume quote                | 22490.4   |
+-----------------------------+-----------+
