+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.323%    |
| Final balance               | 9267.86   |
| Final equity                | 2248.54   |
| Net PNL + fees              | 8267.86   |
| Total gain                  | 880.0%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.0457    |
| Price action distance mean  | 1.04684   |
| Price action distance std   | 1.57685   |
| Price action distance max   | 6.18255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2168    |
| Equity/balance ratio std    | 0.285     |
| No. fills                   | 63254     |
| No. entries                 | 44895     |
| No. closes                  | 18359     |
| No. initial entries         | 17224     |
| No. reentries               | 27671     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18359     |
| Average n fills per day     | 83.4      |
| Mean hours stuck            | 0.606603  |
| Max hours stuck             | 6918.47   |
| PNL sum                     | 8800.0    |
| Profit sum                  | 8800.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -532.0    |
| Biggest pos size            | 357.2     |
| Biggest pos cost            | 8433.0    |
| Volume quote                | 5320070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.413  |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0694   |
| Price action distance mean  | 0.267384  |
| Price action distance std   | 0.284675  |
| Price action distance max   | 0.9118    |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.06358   |
| Equity/balance ratio std    | 0.07587   |
| No. fills                   | 5867      |
| No. entries                 | 5165      |
| No. closes                  | 701       |
| No. initial entries         | 688       |
| No. reentries               | 4477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 701       |
| Average n fills per day     | 7.73      |
| Mean hours stuck            | 8.06422   |
| Max hours stuck             | 14285.4   |
| PNL sum                     | -935.2    |
| Profit sum                  | 41.05     |
| Loss sum                    | -976.3    |
| Fee sum                     | -1.214    |
| Biggest pos size            | 71.3      |
| Biggest pos cost            | 94.33     |
| Volume quote                | 12045.9   |
+-----------------------------+-----------+
