+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 4690.8    |
| Final equity                | 4690.09   |
| Net PNL + fees              | 3690.8    |
| Total gain                  | 388.2%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.06608   |
| Price action distance mean  | 0.0834193 |
| Price action distance std   | 0.138626  |
| Price action distance max   | 1.39554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4703    |
| Equity/balance ratio std    | 0.09135   |
| No. fills                   | 32517     |
| No. entries                 | 18447     |
| No. closes                  | 14070     |
| No. initial entries         | 13587     |
| No. reentries               | 4860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14070     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.18598   |
| Max hours stuck             | 3715.7    |
| PNL sum                     | 3882.0    |
| Profit sum                  | 3882.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -190.9    |
| Biggest pos size            | 9767.0    |
| Biggest pos cost            | 4153.0    |
| Volume quote                | 1908630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1053.86   |
| Final equity                | 1053.29   |
| Net PNL + fees              | 53.8598   |
| Total gain                  | 5.668%    |
| Average daily gain          | 0.0075%   |
| DG mean std ratio           | 0.01089   |
| Price action distance mean  | 0.121512  |
| Price action distance std   | 0.145854  |
| Price action distance max   | 0.649349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.02614   |
| No. fills                   | 17026     |
| No. entries                 | 13808     |
| No. closes                  | 3218      |
| No. initial entries         | 3219      |
| No. reentries               | 10589     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3218      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.77049   |
| Max hours stuck             | 2837.02   |
| PNL sum                     | 56.68     |
| Profit sum                  | 56.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.818    |
| Biggest pos size            | 441.0     |
| Biggest pos cost            | 95.52     |
| Volume quote                | 28182.7   |
+-----------------------------+-----------+
