+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1544.3    |
| Final equity                | 1541.17   |
| Net PNL + fees              | 544.303   |
| Total gain                  | 56.35%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.0235718 |
| Price action distance std   | 0.0255377 |
| Price action distance max   | 0.37086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8647    |
| Equity/balance ratio std    | 0.006152  |
| No. fills                   | 15847     |
| No. entries                 | 8883      |
| No. closes                  | 6964      |
| No. initial entries         | 6905      |
| No. reentries               | 1969      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6964      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.56493   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 563.5     |
| Profit sum                  | 563.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.17    |
| Biggest pos size            | 80444.0   |
| Biggest pos cost            | 769.6     |
| Volume quote                | 191652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.077  |
| Total gain                  | -93.42%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04859  |
| Price action distance mean  | 0.0373132 |
| Price action distance std   | 0.0732632 |
| Price action distance max   | 0.640388  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.1096    |
| Equity/balance ratio std    | 0.02591   |
| No. fills                   | 1188      |
| No. entries                 | 368       |
| No. closes                  | 819       |
| No. initial entries         | 203       |
| No. reentries               | 160       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 617       |
| No. normal closes           | 202       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 42.8377   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -934.2    |
| Profit sum                  | 54.96     |
| Loss sum                    | -989.1    |
| Fee sum                     | -0.9079   |
| Biggest pos size            | 151523.0  |
| Biggest pos cost            | 518.7     |
| Volume quote                | 8696.24   |
+-----------------------------+-----------+
