+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0506%  |
| Final balance               | 1565.67  |
| Final equity                | 1249.95  |
| Net PNL + fees              | 565.671  |
| Total gain                  | 57.88%   |
| Average daily gain          | 0.0739%  |
| DG mean std ratio           | 0.02388  |
| Price action distance mean  | 0.136264 |
| Price action distance std   | 0.18094  |
| Price action distance max   | 1.92588  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4016   |
| Equity/balance ratio std    | 0.1061   |
| No. fills                   | 5212     |
| No. entries                 | 3509     |
| No. closes                  | 1703     |
| No. initial entries         | 1530     |
| No. reentries               | 1979     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1703     |
| Average n fills per day     | 5.34     |
| Mean hours stuck            | 4.94321  |
| Max hours stuck             | 3759.87  |
| PNL sum                     | 578.8    |
| Profit sum                  | 578.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.12   |
| Biggest pos size            | 50.97    |
| Biggest pos cost            | 1418.0   |
| Volume quote                | 131193.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.625 |
| Total gain                  | -93.4%   |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05774 |
| Price action distance mean  | 0.173558 |
| Price action distance std   | 0.312735 |
| Price action distance max   | 0.911054 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06452  |
| Equity/balance ratio std    | 0.1097   |
| No. fills                   | 855      |
| No. entries                 | 496      |
| No. closes                  | 358      |
| No. initial entries         | 190      |
| No. reentries               | 306      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 358      |
| Average n fills per day     | 0.876    |
| Mean hours stuck            | 32.9803  |
| Max hours stuck             | 13177.2  |
| PNL sum                     | -934.0   |
| Profit sum                  | 59.87    |
| Loss sum                    | -993.8   |
| Fee sum                     | -0.6673  |
| Biggest pos size            | 7.51     |
| Biggest pos cost            | 96.74    |
| Volume quote                | 6576.35  |
+-----------------------------+----------+
