+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2091.07   |
| Final equity                | 2089.21   |
| Net PNL + fees              | 1091.07   |
| Total gain                  | 117.6%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1435    |
| Price action distance mean  | 0.017518  |
| Price action distance std   | 0.0296695 |
| Price action distance max   | 0.528809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8273    |
| Equity/balance ratio std    | 0.01176   |
| No. fills                   | 59043     |
| No. entries                 | 32684     |
| No. closes                  | 26359     |
| No. initial entries         | 26312     |
| No. reentries               | 6372      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 26311     |
| Average n fills per day     | 79.5      |
| Mean hours stuck            | 1.07809   |
| Max hours stuck             | 301.7     |
| PNL sum                     | 1176.0    |
| Profit sum                  | 1210.0    |
| Loss sum                    | -33.6     |
| Fee sum                     | -85.41    |
| Biggest pos size            | 131037.0  |
| Biggest pos cost            | 1040.0    |
| Volume quote                | 854116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.987  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03293  |
| Price action distance mean  | 0.0192495 |
| Price action distance std   | 0.0185918 |
| Price action distance max   | 0.629524  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.1503    |
| Equity/balance ratio std    | 0.004972  |
| No. fills                   | 1223      |
| No. entries                 | 730       |
| No. closes                  | 492       |
| No. initial entries         | 493       |
| No. reentries               | 237       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 492       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 20.0484   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -905.3    |
| Profit sum                  | 104.4     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -1.696    |
| Biggest pos size            | 154411.0  |
| Biggest pos cost            | 551.4     |
| Volume quote                | 16406.8   |
+-----------------------------+-----------+
