+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1157.01   |
| Final equity                | 1151.35   |
| Net PNL + fees              | 157.009   |
| Total gain                  | 19.51%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.01998   |
| Price action distance mean  | 0.0174046 |
| Price action distance std   | 0.0231503 |
| Price action distance max   | 0.92146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7501    |
| Equity/balance ratio std    | 0.007069  |
| No. fills                   | 12466     |
| No. entries                 | 7411      |
| No. closes                  | 5055      |
| No. initial entries         | 4147      |
| No. reentries               | 3043      |
| No. unstuck entries         | 221       |
| No. unstuck closes          | 129       |
| No. normal closes           | 4926      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 4.15638   |
| Max hours stuck             | 218.933   |
| PNL sum                     | 195.1     |
| Profit sum                  | 1511.0    |
| Loss sum                    | -1316.0   |
| Fee sum                     | -38.07    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 679.5     |
| Volume quote                | 380653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.047  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03536  |
| Price action distance mean  | 0.200959  |
| Price action distance std   | 0.145181  |
| Price action distance max   | 0.642477  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09544   |
| Equity/balance ratio std    | 0.1187    |
| No. fills                   | 150       |
| No. entries                 | 82        |
| No. closes                  | 67        |
| No. initial entries         | 51        |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.162     |
| Mean hours stuck            | 246.843   |
| Max hours stuck             | 13975.9   |
| PNL sum                     | -905.0    |
| Profit sum                  | 113.5     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.011    |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 560.0     |
| Volume quote                | 9547.11   |
+-----------------------------+-----------+
