+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.054%   |
| Final balance               | 1311.87  |
| Final equity                | 1310.42  |
| Net PNL + fees              | 311.875  |
| Total gain                  | 31.68%   |
| Average daily gain          | 0.0439%  |
| DG mean std ratio           | 0.0347   |
| Price action distance mean  | 0.040134 |
| Price action distance std   | 0.069139 |
| Price action distance max   | 0.840898 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6951   |
| Equity/balance ratio std    | 0.02859  |
| No. fills                   | 5627     |
| No. entries                 | 4555     |
| No. closes                  | 1072     |
| No. initial entries         | 713      |
| No. reentries               | 3805     |
| No. unstuck entries         | 37       |
| No. unstuck closes          | 66       |
| No. normal closes           | 1006     |
| Average n fills per day     | 7.46     |
| Mean hours stuck            | 4.38677  |
| Max hours stuck             | 333.383  |
| PNL sum                     | 316.8    |
| Profit sum                  | 675.1    |
| Loss sum                    | -358.3   |
| Fee sum                     | -4.915   |
| Biggest pos size            | 358.9    |
| Biggest pos cost            | 1061.0   |
| Volume quote                | 49153.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.44%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -929.384 |
| Total gain                  | -92.76%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04112 |
| Price action distance mean  | 0.293718 |
| Price action distance std   | 0.295053 |
| Price action distance max   | 0.739105 |
| Closest bankruptcy          | 5.951%   |
| Lowest equity/balance ratio | 0.07522  |
| Equity/balance ratio std    | 0.1809   |
| No. fills                   | 2767     |
| No. entries                 | 1679     |
| No. closes                  | 1087     |
| No. initial entries         | 958      |
| No. reentries               | 711      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 42       |
| No. normal closes           | 1045     |
| Average n fills per day     | 3.67     |
| Mean hours stuck            | 8.83991  |
| Max hours stuck             | 12669.3  |
| PNL sum                     | -927.6   |
| Profit sum                  | 89.25    |
| Loss sum                    | -1017.0  |
| Fee sum                     | -1.802   |
| Biggest pos size            | 154.4    |
| Biggest pos cost            | 363.4    |
| Volume quote                | 17705.8  |
+-----------------------------+----------+
