+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0035%  |
| Final balance               | 968.588   |
| Final equity                | 965.592   |
| Net PNL + fees              | -31.4116  |
| Total gain                  | 10.63%    |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.01044   |
| Price action distance mean  | 0.0107326 |
| Price action distance std   | 0.0208346 |
| Price action distance max   | 1.19768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5046    |
| Equity/balance ratio std    | 0.01489   |
| No. fills                   | 79883     |
| No. entries                 | 20971     |
| No. closes                  | 58912     |
| No. initial entries         | 15362     |
| No. reentries               | 5059      |
| No. unstuck entries         | 550       |
| No. unstuck closes          | 41956     |
| No. normal closes           | 16956     |
| Average n fills per day     | 79.8      |
| Mean hours stuck            | 0.842707  |
| Max hours stuck             | 179.45    |
| PNL sum                     | 106.3     |
| Profit sum                  | 2609.0    |
| Loss sum                    | -2503.0   |
| Fee sum                     | -137.7    |
| Biggest pos size            | 72912.0   |
| Biggest pos cost            | 1410.0    |
| Volume quote                | 1376630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1032.66   |
| Final equity                | 1032.66   |
| Net PNL + fees              | 32.6647   |
| Total gain                  | 3.54%     |
| Average daily gain          | 0.00383%  |
| DG mean std ratio           | 0.01087   |
| Price action distance mean  | 0.0356611 |
| Price action distance std   | 0.0801653 |
| Price action distance max   | 0.542559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8922    |
| Equity/balance ratio std    | 0.01138   |
| No. fills                   | 17143     |
| No. entries                 | 10680     |
| No. closes                  | 6463      |
| No. initial entries         | 5675      |
| No. reentries               | 4988      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 393       |
| No. normal closes           | 6070      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.50755   |
| Max hours stuck             | 157.85    |
| PNL sum                     | 35.4      |
| Profit sum                  | 61.47     |
| Loss sum                    | -26.07    |
| Fee sum                     | -2.736    |
| Biggest pos size            | 8125.0    |
| Biggest pos cost            | 93.43     |
| Volume quote                | 27359.4   |
+-----------------------------+-----------+
