+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2703.65   |
| Final equity                | 2684.8    |
| Net PNL + fees              | 1703.65   |
| Total gain                  | 177.3%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.05119   |
| Price action distance mean  | 0.0732129 |
| Price action distance std   | 0.163513  |
| Price action distance max   | 1.78784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4169    |
| Equity/balance ratio std    | 0.09605   |
| No. fills                   | 19945     |
| No. entries                 | 12136     |
| No. closes                  | 7809      |
| No. initial entries         | 7664      |
| No. reentries               | 4472      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 7778      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.91933   |
| Max hours stuck             | 2298.55   |
| PNL sum                     | 1773.0    |
| Profit sum                  | 1777.0    |
| Loss sum                    | -4.139    |
| Fee sum                     | -69.14    |
| Biggest pos size            | 54.09     |
| Biggest pos cost            | 2315.0    |
| Volume quote                | 691423.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.37%    |
| Final balance               | 720.077   |
| Final equity                | 572.204   |
| Net PNL + fees              | -279.923  |
| Total gain                  | -27.91%   |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.007149  |
| Price action distance mean  | 0.495927  |
| Price action distance std   | 0.365644  |
| Price action distance max   | 0.896563  |
| Closest bankruptcy          | 23.15%    |
| Lowest equity/balance ratio | 0.2089    |
| Equity/balance ratio std    | 0.1954    |
| No. fills                   | 5196      |
| No. entries                 | 2937      |
| No. closes                  | 2259      |
| No. initial entries         | 2227      |
| No. reentries               | 698       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 32        |
| No. normal closes           | 2227      |
| Average n fills per day     | 5.33      |
| Mean hours stuck            | 14.3217   |
| Max hours stuck             | 5939.57   |
| PNL sum                     | -279.1    |
| Profit sum                  | 15.62     |
| Loss sum                    | -294.8    |
| Fee sum                     | -0.7866   |
| Biggest pos size            | 7.34      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 7866.11   |
+-----------------------------+-----------+
