+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1976.5    |
| Final equity                | 1975.6    |
| Net PNL + fees              | 976.502   |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.06316   |
| Price action distance mean  | 0.0555169 |
| Price action distance std   | 0.102395  |
| Price action distance max   | 1.28127   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.03832   |
| No. fills                   | 29928     |
| No. entries                 | 17025     |
| No. closes                  | 12903     |
| No. initial entries         | 11725     |
| No. reentries               | 5300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12903     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.15777   |
| Max hours stuck             | 3417.23   |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1020.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.26    |
| Biggest pos size            | 2419.0    |
| Biggest pos cost            | 952.3     |
| Volume quote                | 432606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1428.37   |
| Final equity                | 1428.31   |
| Net PNL + fees              | 428.373   |
| Total gain                  | 45.0%     |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.0281    |
| Price action distance mean  | 0.0352554 |
| Price action distance std   | 0.0717191 |
| Price action distance max   | 0.547618  |
| Closest bankruptcy          | 35.6%     |
| Lowest equity/balance ratio | 0.3968    |
| Equity/balance ratio std    | 0.05894   |
| No. fills                   | 21311     |
| No. entries                 | 11977     |
| No. closes                  | 9334      |
| No. initial entries         | 9128      |
| No. reentries               | 2841      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 207       |
| No. normal closes           | 9127      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.88557   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 450.0     |
| Profit sum                  | 486.6     |
| Loss sum                    | -36.54    |
| Fee sum                     | -21.65    |
| Biggest pos size            | 4028.0    |
| Biggest pos cost            | 687.0     |
| Volume quote                | 216549.0  |
+-----------------------------+-----------+
