+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 3704.26   |
| Final equity                | 3635.94   |
| Net PNL + fees              | 2704.26   |
| Total gain                  | 273.2%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.0872    |
| Price action distance mean  | 0.0233924 |
| Price action distance std   | 0.0296106 |
| Price action distance max   | 0.864548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5784    |
| Equity/balance ratio std    | 0.01917   |
| No. fills                   | 4202      |
| No. entries                 | 2374      |
| No. closes                  | 1828      |
| No. initial entries         | 1406      |
| No. reentries               | 968       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1828      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 9.94367   |
| Max hours stuck             | 294.95    |
| PNL sum                     | 2732.0    |
| Profit sum                  | 2732.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.64    |
| Biggest pos size            | 28762.0   |
| Biggest pos cost            | 3292.0    |
| Volume quote                | 276441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.022  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.07526  |
| Price action distance mean  | 0.341766  |
| Price action distance std   | 0.248946  |
| Price action distance max   | 0.910489  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.0745    |
| Equity/balance ratio std    | 0.09019   |
| No. fills                   | 163       |
| No. entries                 | 104       |
| No. closes                  | 58        |
| No. initial entries         | 36        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.165     |
| Mean hours stuck            | 177.865   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -939.0    |
| Profit sum                  | 7.296     |
| Loss sum                    | -946.3    |
| Fee sum                     | -0.06247  |
| Biggest pos size            | 1996.0    |
| Biggest pos cost            | 91.65     |
| Volume quote                | 533.021   |
+-----------------------------+-----------+
