+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2921.83   |
| Final equity                | 1051.87   |
| Net PNL + fees              | 1921.83   |
| Total gain                  | 207.2%    |
| Average daily gain          | 0.0972%   |
| DG mean std ratio           | 0.02247   |
| Price action distance mean  | 0.747634  |
| Price action distance std   | 1.01247   |
| Price action distance max   | 5.11581   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.2604    |
| No. fills                   | 40158     |
| No. entries                 | 23640     |
| No. closes                  | 16518     |
| No. initial entries         | 16428     |
| No. reentries               | 7211      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 44        |
| No. normal closes           | 16474     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 1.37815   |
| Max hours stuck             | 7515.68   |
| PNL sum                     | 2072.0    |
| Profit sum                  | 2314.0    |
| Loss sum                    | -242.7    |
| Fee sum                     | -150.0    |
| Biggest pos size            | 530.5     |
| Biggest pos cost            | 2656.0    |
| Volume quote                | 1499610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0332%   |
| Final balance               | 1023.06   |
| Final equity                | 1023.06   |
| Net PNL + fees              | 23.0648   |
| Total gain                  | 2.814%    |
| Average daily gain          | 0.00321%  |
| DG mean std ratio           | 0.01647   |
| Price action distance mean  | 0.0200308 |
| Price action distance std   | 0.0303282 |
| Price action distance max   | 0.317248  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9574    |
| Equity/balance ratio std    | 0.003309  |
| No. fills                   | 20365     |
| No. entries                 | 11138     |
| No. closes                  | 9227      |
| No. initial entries         | 8218      |
| No. reentries               | 2861      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 186       |
| No. normal closes           | 9041      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.26328   |
| Max hours stuck             | 92.55     |
| PNL sum                     | 28.14     |
| Profit sum                  | 111.0     |
| Loss sum                    | -82.82    |
| Fee sum                     | -5.075    |
| Biggest pos size            | 41.9      |
| Biggest pos cost            | 99.54     |
| Volume quote                | 50754.8   |
+-----------------------------+-----------+
