+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 6323.61   |
| Final equity                | 6294.33   |
| Net PNL + fees              | 5323.61   |
| Total gain                  | 550.9%    |
| Average daily gain          | 0.309%    |
| DG mean std ratio           | 0.1484    |
| Price action distance mean  | 0.0256263 |
| Price action distance std   | 0.0561623 |
| Price action distance max   | 0.77295   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6036    |
| Equity/balance ratio std    | 0.03623   |
| No. fills                   | 19747     |
| No. entries                 | 11282     |
| No. closes                  | 8465      |
| No. initial entries         | 7916      |
| No. reentries               | 3366      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8465      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.40401   |
| Max hours stuck             | 294.467   |
| PNL sum                     | 5509.0    |
| Profit sum                  | 5509.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.7    |
| Biggest pos size            | 62315.0   |
| Biggest pos cost            | 5468.0    |
| Volume quote                | 1857320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0829%   |
| Final balance               | 1049.33   |
| Final equity                | 842.998   |
| Net PNL + fees              | 49.3289   |
| Total gain                  | 4.966%    |
| Average daily gain          | 0.287%    |
| DG mean std ratio           | 0.03469   |
| Price action distance mean  | 0.585164  |
| Price action distance std   | 0.317765  |
| Price action distance max   | 0.908178  |
| Closest bankruptcy          | 10.24%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.2217    |
| No. fills                   | 588       |
| No. entries                 | 292       |
| No. closes                  | 296       |
| No. initial entries         | 131       |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 296       |
| Average n fills per day     | 0.921     |
| Mean hours stuck            | 33.9137   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 49.66     |
| Profit sum                  | 49.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3287   |
| Biggest pos size            | 5648.0    |
| Biggest pos cost            | 95.28     |
| Volume quote                | 3286.63   |
+-----------------------------+-----------+
