+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 9085.81   |
| Final equity                | 2398.48   |
| Net PNL + fees              | 8085.81   |
| Total gain                  | 826.8%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.04981   |
| Price action distance mean  | 0.807919  |
| Price action distance std   | 1.27786   |
| Price action distance max   | 4.42309   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2583    |
| Equity/balance ratio std    | 0.2686    |
| No. fills                   | 15035     |
| No. entries                 | 11313     |
| No. closes                  | 3722      |
| No. initial entries         | 3215      |
| No. reentries               | 8098      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3722      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 1.81494   |
| Max hours stuck             | 6937.23   |
| PNL sum                     | 8268.0    |
| Profit sum                  | 8268.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -182.4    |
| Biggest pos size            | 287.0     |
| Biggest pos cost            | 8263.0    |
| Volume quote                | 1824170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0321%   |
| Final balance               | 1023.09   |
| Final equity                | 1023.16   |
| Net PNL + fees              | 23.0945   |
| Total gain                  | 2.323%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.01841   |
| Price action distance mean  | 0.4824    |
| Price action distance std   | 0.330073  |
| Price action distance max   | 0.88261   |
| Closest bankruptcy          | 42.0%     |
| Lowest equity/balance ratio | 0.3243    |
| Equity/balance ratio std    | 0.1726    |
| No. fills                   | 283       |
| No. entries                 | 169       |
| No. closes                  | 114       |
| No. initial entries         | 75        |
| No. reentries               | 94        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 114       |
| Average n fills per day     | 0.362     |
| Mean hours stuck            | 84.8914   |
| Max hours stuck             | 12734.0   |
| PNL sum                     | 23.23     |
| Profit sum                  | 23.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1381   |
| Biggest pos size            | 17.0      |
| Biggest pos cost            | 91.35     |
| Volume quote                | 1380.64   |
+-----------------------------+-----------+
