+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 1448.62   |
| Final equity                | 1126.73   |
| Net PNL + fees              | 448.615   |
| Total gain                  | 48.21%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.01975   |
| Price action distance mean  | 0.1494    |
| Price action distance std   | 0.258251  |
| Price action distance max   | 1.69326   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.686     |
| Equity/balance ratio std    | 0.07048   |
| No. fills                   | 30705     |
| No. entries                 | 21488     |
| No. closes                  | 9217      |
| No. initial entries         | 9134      |
| No. reentries               | 12340     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 64        |
| No. normal closes           | 9153      |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.0866    |
| Max hours stuck             | 870.6     |
| PNL sum                     | 482.1     |
| Profit sum                  | 828.4     |
| Loss sum                    | -346.3    |
| Fee sum                     | -33.49    |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 936.4     |
| Volume quote                | 334877.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -885.553  |
| Total gain                  | -87.14%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04015  |
| Price action distance mean  | 0.0673028 |
| Price action distance std   | 0.13867   |
| Price action distance max   | 0.650015  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09058   |
| Equity/balance ratio std    | 0.08961   |
| No. fills                   | 11312     |
| No. entries                 | 6775      |
| No. closes                  | 4536      |
| No. initial entries         | 4483      |
| No. reentries               | 2292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4536      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.83221   |
| Max hours stuck             | 9319.65   |
| PNL sum                     | -871.4    |
| Profit sum                  | 382.0     |
| Loss sum                    | -1253.0   |
| Fee sum                     | -14.14    |
| Biggest pos size            | 156.7     |
| Biggest pos cost            | 680.0     |
| Volume quote                | 140737.0  |
+-----------------------------+-----------+
