+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2176.67   |
| Final equity                | 1824.62   |
| Net PNL + fees              | 1176.67   |
| Total gain                  | 127.9%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.07048   |
| Price action distance mean  | 0.140691  |
| Price action distance std   | 0.34425   |
| Price action distance max   | 2.19392   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6568    |
| Equity/balance ratio std    | 0.07832   |
| No. fills                   | 50574     |
| No. entries                 | 27511     |
| No. closes                  | 23063     |
| No. initial entries         | 22467     |
| No. reentries               | 5023      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 151       |
| No. normal closes           | 22912     |
| Average n fills per day     | 75.7      |
| Mean hours stuck            | 1.41165   |
| Max hours stuck             | 325.667   |
| PNL sum                     | 1279.0    |
| Profit sum                  | 1730.0    |
| Loss sum                    | -450.9    |
| Fee sum                     | -102.0    |
| Biggest pos size            | 153.4     |
| Biggest pos cost            | 1300.0    |
| Volume quote                | 1020240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.852  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06687  |
| Price action distance mean  | 0.0457583 |
| Price action distance std   | 0.099315  |
| Price action distance max   | 0.646538  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08596   |
| Equity/balance ratio std    | 0.0418    |
| No. fills                   | 2993      |
| No. entries                 | 1635      |
| No. closes                  | 1357      |
| No. initial entries         | 1358      |
| No. reentries               | 277       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1357      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 14.2192   |
| Max hours stuck             | 13243.7   |
| PNL sum                     | -906.8    |
| Profit sum                  | 70.56     |
| Loss sum                    | -977.4    |
| Fee sum                     | -3.056    |
| Biggest pos size            | 158.1     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 30028.5   |
+-----------------------------+-----------+
