+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00854%  |
| Final balance               | 1028.93   |
| Final equity                | 1028.87   |
| Net PNL + fees              | 28.9255   |
| Total gain                  | 5.166%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.009512  |
| Price action distance mean  | 0.0463311 |
| Price action distance std   | 0.097717  |
| Price action distance max   | 1.00408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7514    |
| Equity/balance ratio std    | 0.03232   |
| No. fills                   | 23375     |
| No. entries                 | 12441     |
| No. closes                  | 10934     |
| No. initial entries         | 10771     |
| No. reentries               | 1627      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 153       |
| No. normal closes           | 10781     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.94762   |
| Max hours stuck             | 277.5     |
| PNL sum                     | 51.66     |
| Profit sum                  | 427.7     |
| Loss sum                    | -376.1    |
| Fee sum                     | -22.73    |
| Biggest pos size            | 55.4      |
| Biggest pos cost            | 692.9     |
| Volume quote                | 227348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1394.46   |
| Final equity                | 1394.47   |
| Net PNL + fees              | 394.46    |
| Total gain                  | 41.3%     |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.09853   |
| Price action distance mean  | 0.0239129 |
| Price action distance std   | 0.020258  |
| Price action distance max   | 0.176891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8928    |
| Equity/balance ratio std    | 0.005576  |
| No. fills                   | 21223     |
| No. entries                 | 11875     |
| No. closes                  | 9348      |
| No. initial entries         | 9276      |
| No. reentries               | 2596      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 9337      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.97791   |
| Max hours stuck             | 71.9      |
| PNL sum                     | 413.0     |
| Profit sum                  | 416.1     |
| Loss sum                    | -3.106    |
| Fee sum                     | -18.5     |
| Biggest pos size            | 82.5      |
| Biggest pos cost            | 645.1     |
| Volume quote                | 185047.0  |
+-----------------------------+-----------+
