+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1190.91   |
| Final equity                | 1190.3    |
| Net PNL + fees              | 190.913   |
| Total gain                  | 22.29%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.02323   |
| Price action distance mean  | 0.0222177 |
| Price action distance std   | 0.0443259 |
| Price action distance max   | 1.62963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.0137    |
| No. fills                   | 32968     |
| No. entries                 | 19244     |
| No. closes                  | 13724     |
| No. initial entries         | 12630     |
| No. reentries               | 6563      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 987       |
| No. normal closes           | 12737     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.74006   |
| Max hours stuck             | 343.983   |
| PNL sum                     | 222.9     |
| Profit sum                  | 553.8     |
| Loss sum                    | -330.9    |
| Fee sum                     | -32.01    |
| Biggest pos size            | 39.88     |
| Biggest pos cost            | 621.1     |
| Volume quote                | 320060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.47   |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05193  |
| Price action distance mean  | 0.0443869 |
| Price action distance std   | 0.0834702 |
| Price action distance max   | 0.668498  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09077   |
| Equity/balance ratio std    | 0.05845   |
| No. fills                   | 3943      |
| No. entries                 | 2059      |
| No. closes                  | 1883      |
| No. initial entries         | 1875      |
| No. reentries               | 184       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1875      |
| Average n fills per day     | 4.41      |
| Mean hours stuck            | 28.7892   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -922.8    |
| Profit sum                  | 69.85     |
| Loss sum                    | -992.7    |
| Fee sum                     | -3.639    |
| Biggest pos size            | 58.73     |
| Biggest pos cost            | 533.2     |
| Volume quote                | 35981.8   |
+-----------------------------+-----------+
