+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 7734.22   |
| Final equity                | 4159.1    |
| Net PNL + fees              | 6734.22   |
| Total gain                  | 679.8%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.08168   |
| Price action distance mean  | 0.176082  |
| Price action distance std   | 0.315404  |
| Price action distance max   | 1.46892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4592    |
| Equity/balance ratio std    | 0.1545    |
| No. fills                   | 4905      |
| No. entries                 | 2977      |
| No. closes                  | 1928      |
| No. initial entries         | 1711      |
| No. reentries               | 1266      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1928      |
| Average n fills per day     | 5.95      |
| Mean hours stuck            | 6.01367   |
| Max hours stuck             | 3751.12   |
| PNL sum                     | 6798.0    |
| Profit sum                  | 6798.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.71    |
| Biggest pos size            | 249987.0  |
| Biggest pos cost            | 7031.0    |
| Volume quote                | 637100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.856  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04666  |
| Price action distance mean  | 0.0872609 |
| Price action distance std   | 0.147979  |
| Price action distance max   | 0.909026  |
| Closest bankruptcy          | 5.663%    |
| Lowest equity/balance ratio | 0.09168   |
| Equity/balance ratio std    | 0.01487   |
| No. fills                   | 99        |
| No. entries                 | 65        |
| No. closes                  | 33        |
| No. initial entries         | 32        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.12      |
| Mean hours stuck            | 204.031   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -940.8    |
| Profit sum                  | 11.88     |
| Loss sum                    | -952.6    |
| Fee sum                     | -0.08616  |
| Biggest pos size            | 29634.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 769.644   |
+-----------------------------+-----------+
