+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1474.04   |
| Final equity                | 1472.53   |
| Net PNL + fees              | 474.044   |
| Total gain                  | 49.95%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.07436   |
| Price action distance mean  | 0.0246046 |
| Price action distance std   | 0.0350987 |
| Price action distance max   | 0.661896  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8004    |
| Equity/balance ratio std    | 0.01029   |
| No. fills                   | 26269     |
| No. entries                 | 14630     |
| No. closes                  | 11639     |
| No. initial entries         | 11599     |
| No. reentries               | 3031      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 11628     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 2.58651   |
| Max hours stuck             | 391.833   |
| PNL sum                     | 499.5     |
| Profit sum                  | 504.3     |
| Loss sum                    | -4.788    |
| Fee sum                     | -25.43    |
| Biggest pos size            | 111.7     |
| Biggest pos cost            | 674.0     |
| Volume quote                | 254323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.595  |
| Total gain                  | -92.68%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06296  |
| Price action distance mean  | 0.226759  |
| Price action distance std   | 0.180489  |
| Price action distance max   | 0.646358  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.08658   |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 3457      |
| No. entries                 | 2611      |
| No. closes                  | 845       |
| No. initial entries         | 726       |
| No. reentries               | 1878      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 117       |
| No. normal closes           | 728       |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 9.14731   |
| Max hours stuck             | 13256.4   |
| PNL sum                     | -926.8    |
| Profit sum                  | 107.1     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -3.835    |
| Biggest pos size            | 245.0     |
| Biggest pos cost            | 551.8     |
| Volume quote                | 37929.1   |
+-----------------------------+-----------+
