+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1369.96   |
| Final equity                | 1369.66   |
| Net PNL + fees              | 369.962   |
| Total gain                  | 39.71%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.04379   |
| Price action distance mean  | 0.0350781 |
| Price action distance std   | 0.080166  |
| Price action distance max   | 0.919174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7605    |
| Equity/balance ratio std    | 0.0298    |
| No. fills                   | 29735     |
| No. entries                 | 15913     |
| No. closes                  | 13822     |
| No. initial entries         | 12439     |
| No. reentries               | 3464      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 951       |
| No. normal closes           | 12871     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.88988   |
| Max hours stuck             | 503.383   |
| PNL sum                     | 397.1     |
| Profit sum                  | 440.2     |
| Loss sum                    | -43.09    |
| Fee sum                     | -27.12    |
| Biggest pos size            | 67728.0   |
| Biggest pos cost            | 651.6     |
| Volume quote                | 271178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1168.05   |
| Final equity                | 1168.01   |
| Net PNL + fees              | 168.049   |
| Total gain                  | 18.35%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.02248   |
| Price action distance mean  | 0.0471049 |
| Price action distance std   | 0.096887  |
| Price action distance max   | 0.612043  |
| Closest bankruptcy          | 16.87%    |
| Lowest equity/balance ratio | 0.2171    |
| Equity/balance ratio std    | 0.09374   |
| No. fills                   | 22440     |
| No. entries                 | 12792     |
| No. closes                  | 9648      |
| No. initial entries         | 9254      |
| No. reentries               | 3538      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 395       |
| No. normal closes           | 9253      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.41831   |
| Max hours stuck             | 1033.92   |
| PNL sum                     | 183.5     |
| Profit sum                  | 189.7     |
| Loss sum                    | -6.186    |
| Fee sum                     | -15.44    |
| Biggest pos size            | 44191.0   |
| Biggest pos cost            | 554.9     |
| Volume quote                | 154381.0  |
+-----------------------------+-----------+
