+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 2637.21   |
| Final equity                | 1683.73   |
| Net PNL + fees              | 1637.21   |
| Total gain                  | 170.7%    |
| Average daily gain          | 0.0874%   |
| DG mean std ratio           | 0.05082   |
| Price action distance mean  | 0.548077  |
| Price action distance std   | 0.806158  |
| Price action distance max   | 3.19044   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6193    |
| Equity/balance ratio std    | 0.1388    |
| No. fills                   | 30049     |
| No. entries                 | 16726     |
| No. closes                  | 13323     |
| No. initial entries         | 12415     |
| No. reentries               | 4310      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13323     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 2.12583   |
| Max hours stuck             | 3778.03   |
| PNL sum                     | 1707.0    |
| Profit sum                  | 1707.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.06    |
| Biggest pos size            | 148.9     |
| Biggest pos cost            | 1319.0    |
| Volume quote                | 700573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.401  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06048  |
| Price action distance mean  | 0.0859362 |
| Price action distance std   | 0.14495   |
| Price action distance max   | 0.644792  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.09077   |
| Equity/balance ratio std    | 0.0619    |
| No. fills                   | 3105      |
| No. entries                 | 1643      |
| No. closes                  | 1461      |
| No. initial entries         | 1428      |
| No. reentries               | 211       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1427      |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 29.1149   |
| Max hours stuck             | 14700.4   |
| PNL sum                     | -911.7    |
| Profit sum                  | 56.7      |
| Loss sum                    | -968.4    |
| Fee sum                     | -2.695    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 526.7     |
| Volume quote                | 26441.8   |
+-----------------------------+-----------+
