+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.149%     |
| Final balance               | 1791.49    |
| Final equity                | 1787.54    |
| Net PNL + fees              | 791.488    |
| Total gain                  | 96.31%     |
| Average daily gain          | 0.0792%    |
| DG mean std ratio           | 0.07188    |
| Price action distance mean  | 0.00958046 |
| Price action distance std   | 0.0180918  |
| Price action distance max   | 1.23033    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7245     |
| Equity/balance ratio std    | 0.006994   |
| No. fills                   | 65260      |
| No. entries                 | 41994      |
| No. closes                  | 23266      |
| No. initial entries         | 18440      |
| No. reentries               | 22603      |
| No. unstuck entries         | 951        |
| No. unstuck closes          | 633        |
| No. normal closes           | 22633      |
| Average n fills per day     | 83.5       |
| Mean hours stuck            | 0.571407   |
| Max hours stuck             | 50.6       |
| PNL sum                     | 963.1      |
| Profit sum                  | 3617.0     |
| Loss sum                    | -2654.0    |
| Fee sum                     | -171.7     |
| Biggest pos size            | 158.3      |
| Biggest pos cost            | 1116.0     |
| Volume quote                | 1716520.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.5%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -901.271   |
| Total gain                  | -89.45%    |
| Average daily gain          | -0.587%    |
| DG mean std ratio           | -0.04308   |
| Price action distance mean  | 0.136294   |
| Price action distance std   | 0.145865   |
| Price action distance max   | 0.644945   |
| Closest bankruptcy          | 5.906%     |
| Lowest equity/balance ratio | 0.09154    |
| Equity/balance ratio std    | 0.07805    |
| No. fills                   | 3203       |
| No. entries                 | 2828       |
| No. closes                  | 374        |
| No. initial entries         | 334        |
| No. reentries               | 2494       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 374        |
| Average n fills per day     | 4.1        |
| Mean hours stuck            | 18.502     |
| Max hours stuck             | 15274.9    |
| PNL sum                     | -894.5     |
| Profit sum                  | 187.5      |
| Loss sum                    | -1082.0    |
| Fee sum                     | -6.778     |
| Biggest pos size            | 144.6      |
| Biggest pos cost            | 590.5      |
| Volume quote                | 67191.6    |
+-----------------------------+------------+
