+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1261.55   |
| Final equity                | 1259.74   |
| Net PNL + fees              | 261.551   |
| Total gain                  | 27.23%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.07673   |
| Price action distance mean  | 0.0296915 |
| Price action distance std   | 0.026005  |
| Price action distance max   | 0.308149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8813    |
| Equity/balance ratio std    | 0.006353  |
| No. fills                   | 10233     |
| No. entries                 | 5321      |
| No. closes                  | 4912      |
| No. initial entries         | 4896      |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4912      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 4.41113   |
| Max hours stuck             | 295.633   |
| PNL sum                     | 272.3     |
| Profit sum                  | 272.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.7     |
| Biggest pos size            | 92.8      |
| Biggest pos cost            | 614.7     |
| Volume quote                | 107033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0235%   |
| Final balance               | 1091.97   |
| Final equity                | 1091.97   |
| Net PNL + fees              | 91.9651   |
| Total gain                  | 9.611%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.07315   |
| Price action distance mean  | 0.033654  |
| Price action distance std   | 0.0241047 |
| Price action distance max   | 0.157401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9067    |
| Equity/balance ratio std    | 0.002042  |
| No. fills                   | 5582      |
| No. entries                 | 2946      |
| No. closes                  | 2636      |
| No. initial entries         | 2624      |
| No. reentries               | 322       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2636      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 3.95624   |
| Max hours stuck             | 143.883   |
| PNL sum                     | 96.11     |
| Profit sum                  | 96.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.142    |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 524.1     |
| Volume quote                | 41415.9   |
+-----------------------------+-----------+
