+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 1460.0   |
| Final equity                | 1121.87  |
| Net PNL + fees              | 460.002  |
| Total gain                  | 51.25%   |
| Average daily gain          | 0.0241%  |
| DG mean std ratio           | 0.01969  |
| Price action distance mean  | 0.254685 |
| Price action distance std   | 0.512475 |
| Price action distance max   | 2.98885  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6281   |
| Equity/balance ratio std    | 0.1004   |
| No. fills                   | 58303    |
| No. entries                 | 33530    |
| No. closes                  | 24773    |
| No. initial entries         | 24738    |
| No. reentries               | 8789     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 36       |
| No. normal closes           | 24737    |
| Average n fills per day     | 86.7     |
| Mean hours stuck            | 1.03394  |
| Max hours stuck             | 1563.02  |
| PNL sum                     | 512.5    |
| Profit sum                  | 536.6    |
| Loss sum                    | -24.19   |
| Fee sum                     | -52.46   |
| Biggest pos size            | 177.5    |
| Biggest pos cost            | 741.3    |
| Volume quote                | 524584.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.143 |
| Total gain                  | -89.82%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.03554 |
| Price action distance mean  | 0.11077  |
| Price action distance std   | 0.192581 |
| Price action distance max   | 0.644547 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.0926   |
| Equity/balance ratio std    | 0.1177   |
| No. fills                   | 10490    |
| No. entries                 | 6411     |
| No. closes                  | 4078     |
| No. initial entries         | 4077     |
| No. reentries               | 2334     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 4076     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 4.37415  |
| Max hours stuck             | 12425.8  |
| PNL sum                     | -898.2   |
| Profit sum                  | 119.0    |
| Loss sum                    | -1017.0  |
| Fee sum                     | -7.98    |
| Biggest pos size            | 238.1    |
| Biggest pos cost            | 554.5    |
| Volume quote                | 79250.0  |
+-----------------------------+----------+
