+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2061.87   |
| Final equity                | 1934.06   |
| Net PNL + fees              | 1061.87   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.0993    |
| Price action distance mean  | 0.0433291 |
| Price action distance std   | 0.0595132 |
| Price action distance max   | 0.43848   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8477    |
| Equity/balance ratio std    | 0.01722   |
| No. fills                   | 27934     |
| No. entries                 | 15845     |
| No. closes                  | 12089     |
| No. initial entries         | 11800     |
| No. reentries               | 4045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 12052     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.7912    |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1110.0    |
| Profit sum                  | 1114.0    |
| Loss sum                    | -4.006    |
| Fee sum                     | -47.64    |
| Biggest pos size            | 112944.0  |
| Biggest pos cost            | 817.6     |
| Volume quote                | 476356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.725  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03233  |
| Price action distance mean  | 0.0582585 |
| Price action distance std   | 0.0940363 |
| Price action distance max   | 0.640648  |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.1086    |
| Equity/balance ratio std    | 0.03839   |
| No. fills                   | 3047      |
| No. entries                 | 101       |
| No. closes                  | 2945      |
| No. initial entries         | 51        |
| No. reentries               | 45        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 2894      |
| No. normal closes           | 51        |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 42.379    |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -925.2    |
| Profit sum                  | 29.16     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.4812   |
| Biggest pos size            | 147638.0  |
| Biggest pos cost            | 514.4     |
| Volume quote                | 4366.22   |
+-----------------------------+-----------+
