+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1789.62   |
| Final equity                | 1779.13   |
| Net PNL + fees              | 789.617   |
| Total gain                  | 83.08%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.05568   |
| Price action distance mean  | 0.0405925 |
| Price action distance std   | 0.0783265 |
| Price action distance max   | 1.18397   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.729     |
| Equity/balance ratio std    | 0.02873   |
| No. fills                   | 32946     |
| No. entries                 | 18384     |
| No. closes                  | 14562     |
| No. initial entries         | 14297     |
| No. reentries               | 4087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 14552     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 2.55106   |
| Max hours stuck             | 1004.3    |
| PNL sum                     | 830.8     |
| Profit sum                  | 831.3     |
| Loss sum                    | -0.4892   |
| Fee sum                     | -41.19    |
| Biggest pos size            | 13196.0   |
| Biggest pos cost            | 855.4     |
| Volume quote                | 411891.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.216  |
| Total gain                  | -94.04%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03794  |
| Price action distance mean  | 0.119096  |
| Price action distance std   | 0.187171  |
| Price action distance max   | 0.646722  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08703   |
| Equity/balance ratio std    | 0.1436    |
| No. fills                   | 7327      |
| No. entries                 | 3942      |
| No. closes                  | 3384      |
| No. initial entries         | 2957      |
| No. reentries               | 970       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 383       |
| No. normal closes           | 3001      |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 9.00837   |
| Max hours stuck             | 12385.0   |
| PNL sum                     | -940.4    |
| Profit sum                  | 152.5     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -6.799    |
| Biggest pos size            | 16435.0   |
| Biggest pos cost            | 569.1     |
| Volume quote                | 67683.5   |
+-----------------------------+-----------+
