+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1537.74   |
| Final equity                | 974.068   |
| Net PNL + fees              | 537.742   |
| Total gain                  | 56.21%    |
| Average daily gain          | 0.00912%  |
| DG mean std ratio           | 0.005974  |
| Price action distance mean  | 0.965385  |
| Price action distance std   | 1.31523   |
| Price action distance max   | 7.04728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.612     |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 10998     |
| No. entries                 | 8666      |
| No. closes                  | 2332      |
| No. initial entries         | 2301      |
| No. reentries               | 6356      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2310      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.77006   |
| Max hours stuck             | 10308.5   |
| PNL sum                     | 562.1     |
| Profit sum                  | 605.0     |
| Loss sum                    | -42.9     |
| Fee sum                     | -24.38    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 681.4     |
| Volume quote                | 243776.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1386.05   |
| Final equity                | 1386.01   |
| Net PNL + fees              | 386.048   |
| Total gain                  | 40.12%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.02647   |
| Price action distance mean  | 0.0621632 |
| Price action distance std   | 0.0947852 |
| Price action distance max   | 0.543705  |
| Closest bankruptcy          | 40.75%    |
| Lowest equity/balance ratio | 0.4304    |
| Equity/balance ratio std    | 0.07436   |
| No. fills                   | 9068      |
| No. entries                 | 4987      |
| No. closes                  | 4081      |
| No. initial entries         | 4067      |
| No. reentries               | 919       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4079      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 8.89345   |
| Max hours stuck             | 2869.3    |
| PNL sum                     | 401.2     |
| Profit sum                  | 410.6     |
| Loss sum                    | -9.389    |
| Fee sum                     | -15.18    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 688.4     |
| Volume quote                | 151801.0  |
+-----------------------------+-----------+
