+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1268.99   |
| Final equity                | 1268.84   |
| Net PNL + fees              | 268.994   |
| Total gain                  | 28.07%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0129834 |
| Price action distance std   | 0.0142337 |
| Price action distance max   | 0.164393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9056    |
| Equity/balance ratio std    | 0.002143  |
| No. fills                   | 10782     |
| No. entries                 | 6235      |
| No. closes                  | 4547      |
| No. initial entries         | 4272      |
| No. reentries               | 1963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4547      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.30138   |
| Max hours stuck             | 89.6667   |
| PNL sum                     | 280.7     |
| Profit sum                  | 280.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.74    |
| Biggest pos size            | 3.67      |
| Biggest pos cost            | 834.2     |
| Volume quote                | 117439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.209  |
| Total gain                  | -92.77%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08421  |
| Price action distance mean  | 0.156031  |
| Price action distance std   | 0.229083  |
| Price action distance max   | 0.732195  |
| Closest bankruptcy          | 5.8%      |
| Lowest equity/balance ratio | 0.0878    |
| Equity/balance ratio std    | 0.06734   |
| No. fills                   | 625       |
| No. entries                 | 332       |
| No. closes                  | 292       |
| No. initial entries         | 268       |
| No. reentries               | 62        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 269       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 21.8111   |
| Max hours stuck             | 12455.5   |
| PNL sum                     | -927.7    |
| Profit sum                  | 11.69     |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.4738   |
| Biggest pos size            | 6.35      |
| Biggest pos cost            | 338.9     |
| Volume quote                | 4410.16   |
+-----------------------------+-----------+
