+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1384.79   |
| Final equity                | 1138.24   |
| Net PNL + fees              | 384.786   |
| Total gain                  | 41.13%    |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.01891   |
| Price action distance mean  | 0.148732  |
| Price action distance std   | 0.195865  |
| Price action distance max   | 1.31751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7157    |
| Equity/balance ratio std    | 0.06462   |
| No. fills                   | 21087     |
| No. entries                 | 12053     |
| No. closes                  | 9034      |
| No. initial entries         | 8470      |
| No. reentries               | 3563      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 86        |
| No. normal closes           | 8948      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.30874   |
| Max hours stuck             | 705.25    |
| PNL sum                     | 411.3     |
| Profit sum                  | 673.4     |
| Loss sum                    | -262.1    |
| Fee sum                     | -26.55    |
| Biggest pos size            | 280.8     |
| Biggest pos cost            | 810.3     |
| Volume quote                | 265511.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.177  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06385  |
| Price action distance mean  | 0.0688873 |
| Price action distance std   | 0.125978  |
| Price action distance max   | 0.643352  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0995    |
| Equity/balance ratio std    | 0.05445   |
| No. fills                   | 4660      |
| No. entries                 | 3162      |
| No. closes                  | 1497      |
| No. initial entries         | 1490      |
| No. reentries               | 1672      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1495      |
| Average n fills per day     | 6.14      |
| Mean hours stuck            | 6.1063    |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -897.1    |
| Profit sum                  | 159.6     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -5.064    |
| Biggest pos size            | 285.4     |
| Biggest pos cost            | 577.2     |
| Volume quote                | 50062.2   |
+-----------------------------+-----------+
