+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1699.2    |
| Final equity                | 1314.14   |
| Net PNL + fees              | 699.201   |
| Total gain                  | 73.67%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.03333   |
| Price action distance mean  | 0.150902  |
| Price action distance std   | 0.240137  |
| Price action distance max   | 0.991769  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.07275   |
| No. fills                   | 31926     |
| No. entries                 | 22762     |
| No. closes                  | 9164      |
| No. initial entries         | 8787      |
| No. reentries               | 13944     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 264       |
| No. normal closes           | 8900      |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 0.923641  |
| Max hours stuck             | 506.733   |
| PNL sum                     | 736.7     |
| Profit sum                  | 895.2     |
| Loss sum                    | -158.5    |
| Fee sum                     | -37.51    |
| Biggest pos size            | 119.7     |
| Biggest pos cost            | 905.6     |
| Volume quote                | 375075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.202  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03663  |
| Price action distance mean  | 0.0837751 |
| Price action distance std   | 0.12505   |
| Price action distance max   | 0.645762  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.05558   |
| No. fills                   | 3180      |
| No. entries                 | 2319      |
| No. closes                  | 860       |
| No. initial entries         | 848       |
| No. reentries               | 1471      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 860       |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 10.038    |
| Max hours stuck             | 15229.5   |
| PNL sum                     | -905.1    |
| Profit sum                  | 87.52     |
| Loss sum                    | -992.6    |
| Fee sum                     | -3.095    |
| Biggest pos size            | 106.8     |
| Biggest pos cost            | 542.4     |
| Volume quote                | 30406.3   |
+-----------------------------+-----------+
