+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1339.36   |
| Final equity                | 1338.75   |
| Net PNL + fees              | 339.364   |
| Total gain                  | 35.13%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.1227    |
| Price action distance mean  | 0.0256216 |
| Price action distance std   | 0.0291266 |
| Price action distance max   | 0.268709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9238    |
| Equity/balance ratio std    | 0.005992  |
| No. fills                   | 14321     |
| No. entries                 | 7820      |
| No. closes                  | 6501      |
| No. initial entries         | 6287      |
| No. reentries               | 1533      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6501      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 0.966669  |
| Max hours stuck             | 305.733   |
| PNL sum                     | 351.3     |
| Profit sum                  | 351.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.97    |
| Biggest pos size            | 1046.0    |
| Biggest pos cost            | 655.1     |
| Volume quote                | 119663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1109.37   |
| Final equity                | 1109.32   |
| Net PNL + fees              | 109.369   |
| Total gain                  | 11.75%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.0428    |
| Price action distance mean  | 0.0185022 |
| Price action distance std   | 0.0179833 |
| Price action distance max   | 0.18726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8848    |
| Equity/balance ratio std    | 0.00807   |
| No. fills                   | 9968      |
| No. entries                 | 5237      |
| No. closes                  | 4731      |
| No. initial entries         | 4596      |
| No. reentries               | 635       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4710      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 1.38255   |
| Max hours stuck             | 191.95    |
| PNL sum                     | 117.5     |
| Profit sum                  | 177.8     |
| Loss sum                    | -60.32    |
| Fee sum                     | -8.128    |
| Biggest pos size            | 1636.0    |
| Biggest pos cost            | 572.5     |
| Volume quote                | 81280.8   |
+-----------------------------+-----------+
