+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0978%   |
| Final balance               | 1496.72   |
| Final equity                | 821.916   |
| Net PNL + fees              | 496.717   |
| Total gain                  | 51.06%    |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.009233 |
| Price action distance mean  | 2.52358   |
| Price action distance std   | 2.91947   |
| Price action distance max   | 11.1768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5404    |
| Equity/balance ratio std    | 0.1834    |
| No. fills                   | 9628      |
| No. entries                 | 5830      |
| No. closes                  | 3798      |
| No. initial entries         | 3679      |
| No. reentries               | 2151      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3798      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.91978   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 510.6     |
| Profit sum                  | 510.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.87    |
| Biggest pos size            | 139243.0  |
| Biggest pos cost            | 749.5     |
| Volume quote                | 138705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.418  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02785  |
| Price action distance mean  | 0.0702574 |
| Price action distance std   | 0.135435  |
| Price action distance max   | 0.643055  |
| Closest bankruptcy          | 5.678%    |
| Lowest equity/balance ratio | 0.09832   |
| Equity/balance ratio std    | 0.06073   |
| No. fills                   | 316       |
| No. entries                 | 230       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.383     |
| Mean hours stuck            | 86.4235   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -913.8    |
| Profit sum                  | 62.86     |
| Loss sum                    | -976.6    |
| Fee sum                     | -0.6413   |
| Biggest pos size            | 143487.0  |
| Biggest pos cost            | 531.7     |
| Volume quote                | 5881.3    |
+-----------------------------+-----------+
